symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
SOL/USDT,15m,base,full,local,bos,0,ote,zero,234,137,136,0.5985,0.3066,0.3942,0.0816,0.1613,69,0.0919,0.1498,68,0.0710,0.1732,94,0.0687,0.1619,43,0.1105,0.1599,-0.0086,0.0694,0.1758,0.5985,0.4088,0.3066,-0.2443,-0.8296
SOL/USDT,15m,base,full,local,bos,0,ote,zero200,234,137,136,0.5985,0.4088,0.3942,0.0816,0.1603,69,0.0919,0.1413,68,0.0710,0.1798,94,0.0687,0.1691,43,0.1105,0.1406,-0.0086,0.0689,0.1899,0.5985,0.4088,0.3066,-0.2443,-0.8296
SOL/USDT,15m,base,full,local,bos,0,deep,zero,234,75,75,0.2000,0.1333,0.8000,-0.2618,-0.1770,37,-0.3017,-0.1258,38,-0.2229,-0.2268,51,-0.3486,-0.3258,24,-0.0772,0.1394,-0.5180,-0.4345,0.2344,0.2133,0.1467,0.1333,-0.6510,-0.8601
SOL/USDT,15m,base,full,local,bos,0,deep,zero200,234,75,75,0.2000,0.1467,0.8000,-0.2618,-0.2203,37,-0.3017,-0.2128,38,-0.2229,-0.2275,51,-0.3486,-0.3785,24,-0.0772,0.1158,-0.5180,-0.4778,0.2344,0.2133,0.1467,0.1333,-0.6510,-0.8601
SOL/USDT,15m,base,full,local,bos,0,breaker,zero,128,84,84,0.7976,0.3571,0.2024,0.1246,0.2129,41,0.1005,0.1640,43,0.1477,0.2595,61,0.1326,0.2453,23,0.1035,0.1270,0.0521,0.1382,0.1509,0.7976,0.4762,0.3571,-0.2017,-0.7797
SOL/USDT,15m,base,full,local,bos,0,breaker161,zero,87,44,44,0.8182,0.2955,0.1818,0.1536,0.1942,22,0.0895,0.0273,22,0.2177,0.3611,31,0.1826,0.2153,13,0.0846,0.1438,0.0915,0.1300,0.1613,0.8182,0.4545,0.2955,-0.2241,-0.8659
SOL/USDT,15m,base,full,local,bos,5,ote,zero,152,68,67,0.6324,0.3235,0.3529,0.1513,0.2358,37,0.2121,0.3069,31,0.0763,0.1481,42,0.1532,0.2178,26,0.1481,0.2660,0.1072,0.1907,0.0952,0.6324,0.4559,0.3235,-0.3900,-0.7197
SOL/USDT,15m,base,full,local,bos,5,ote,zero200,152,68,67,0.6324,0.4559,0.3529,0.1513,0.2539,37,0.2121,0.2987,31,0.0763,0.1986,42,0.1532,0.2474,26,0.1481,0.2647,0.1072,0.2092,0.1143,0.6324,0.4559,0.3235,-0.3900,-0.7197
SOL/USDT,15m,base,full,local,bos,5,deep,zero,152,22,22,0.2727,0.2273,0.7273,0.0067,0.2430,10,0.1073,0.5000,12,-0.0772,0.0288,13,-0.4321,-0.2308,9,0.6405,0.9273,-0.1410,0.0950,0.1875,0.3182,0.2727,0.2273,-0.3044,-0.8601
SOL/USDT,15m,base,full,local,bos,5,deep,zero200,152,22,22,0.2727,0.2727,0.7273,0.0067,0.2173,10,0.1073,0.3390,12,-0.0772,0.1158,13,-0.4321,-0.3133,9,0.6405,0.9837,-0.1410,0.0696,0.1875,0.3182,0.2727,0.2273,-0.3044,-0.8601
SOL/USDT,15m,base,full,local,bos,5,breaker,zero,74,39,39,0.8718,0.3590,0.1282,0.2292,0.3036,21,0.2086,0.2679,18,0.2533,0.3453,26,0.3015,0.4106,13,0.0846,0.0896,0.1924,0.2654,0.0833,0.8718,0.5385,0.3590,-0.2017,-0.8543
SOL/USDT,15m,base,full,local,bos,5,breaker161,zero,57,25,25,0.8800,0.2800,0.1200,0.2408,0.2578,13,0.1931,0.1281,12,0.2925,0.3983,17,0.3271,0.3415,8,0.0575,0.0800,0.2124,0.2280,0.1111,0.8800,0.5200,0.2800,-0.2429,-0.7797
SOL/USDT,15m,base,full,local,choch,0,ote,zero,162,112,112,0.5714,0.3036,0.4286,0.0251,0.1119,59,0.0642,0.1789,53,-0.0184,0.0373,87,-0.0309,0.0634,25,0.2198,0.2805,-0.0863,-0.0017,0.1410,0.5714,0.3929,0.3036,-0.3957,-0.7880
SOL/USDT,15m,base,full,local,choch,0,ote,zero200,162,112,112,0.5714,0.3929,0.4286,0.0251,0.1016,59,0.0642,0.1952,53,-0.0184,-0.0025,87,-0.0309,0.0210,25,0.2198,0.3824,-0.0863,-0.0113,0.1618,0.5714,0.3929,0.3036,-0.3957,-0.7880
SOL/USDT,15m,base,full,local,choch,0,deep,zero,162,83,83,0.3133,0.1928,0.6867,0.1562,0.2465,45,0.1483,0.2606,38,0.1656,0.2297,63,-0.0040,0.0964,20,0.6610,0.7191,-0.0958,-0.0076,0.1642,0.3133,0.2530,0.1928,-0.3940,-0.8572
SOL/USDT,15m,base,full,local,choch,0,deep,zero200,162,83,83,0.3133,0.2530,0.6867,0.1562,0.2706,45,0.1483,0.2945,38,0.1656,0.2423,63,-0.0040,0.0699,20,0.6610,0.9026,-0.0958,0.0174,0.1774,0.3133,0.2530,0.1928,-0.3940,-0.8572
SOL/USDT,15m,base,full,local,choch,0,breaker,zero,111,75,75,0.8267,0.4400,0.1733,0.1656,0.3063,41,0.1005,0.2844,34,0.2441,0.3328,61,0.1326,0.2916,14,0.3093,0.3707,0.0699,0.2077,0.1190,0.8267,0.5867,0.4400,-0.1910,-0.7736
SOL/USDT,15m,base,full,local,choch,0,breaker161,zero,68,25,25,0.7600,0.4800,0.2400,0.0716,0.2542,19,0.0389,0.2961,6,0.1750,0.1217,19,-0.0353,0.1213,6,0.4100,0.6750,-0.0198,0.1610,0.1538,0.7600,0.6000,0.4800,-0.2473,-0.7937
SOL/USDT,15m,base,full,local,choch,5,ote,zero,65,36,36,0.5278,0.1667,0.4722,-0.0532,-0.0905,18,-0.1031,-0.1867,18,-0.0034,0.0057,23,-0.1421,-0.1971,13,0.1039,0.0981,-0.1179,-0.1571,0.0333,0.5278,0.3333,0.1667,-0.3957,-0.9006
SOL/USDT,15m,base,full,local,choch,5,ote,zero200,65,36,36,0.5278,0.3333,0.4722,-0.0532,-0.0053,18,-0.1031,-0.0012,18,-0.0034,-0.0094,23,-0.1421,-0.1640,13,0.1039,0.2755,-0.1179,-0.0709,0.0417,0.5278,0.3333,0.1667,-0.3957,-0.9006
SOL/USDT,15m,base,full,local,choch,5,deep,zero,65,25,25,0.4000,0.1200,0.6000,0.4764,0.2568,14,0.5819,0.1948,11,0.3422,0.3356,16,0.1535,0.0648,9,1.0506,0.5980,0.3301,0.1067,0.0455,0.4000,0.2800,0.1200,-0.3940,-0.7955
SOL/USDT,15m,base,full,local,choch,5,deep,zero200,65,25,25,0.4000,0.2800,0.6000,0.4764,0.5312,14,0.5819,0.6103,11,0.3422,0.4305,16,0.1535,0.1301,9,1.0506,1.2443,0.3301,0.3837,0.0556,0.4000,0.2800,0.1200,-0.3940,-0.7955
SOL/USDT,15m,base,full,local,choch,5,breaker,zero,39,16,16,0.7500,0.1875,0.2500,0.0575,0.0359,7,-0.3957,-0.4836,9,0.4100,0.4400,11,-0.1027,-0.0409,5,0.4100,0.2050,0.0022,-0.0219,0.0000,0.7500,0.4375,0.1875,-0.2300,-0.7937
SOL/USDT,15m,base,full,local,choch,5,breaker161,zero,29,5,5,0.4000,0.0000,0.6000,-0.4360,-0.5180,3,-1.0000,-1.0000,2,0.4100,0.2050,4,-0.6475,-0.6988,1,0.4100,0.2050,-0.4836,-0.5666,0.0000,0.4000,0.2000,0.0000,-0.2346,-0.7937
SOL/USDT,15m,base,full,global,bos,0,ote,zero,234,115,114,0.6435,0.4174,0.3478,0.1645,0.3418,57,0.2589,0.4515,58,0.0700,0.2320,76,0.0150,0.1438,39,0.4634,0.7377,0.1257,0.3022,0.0625,0.6435,0.4957,0.4174,-0.4399,-0.7593
SOL/USDT,15m,base,full,global,bos,0,ote,zero200,234,115,114,0.6435,0.4957,0.3478,0.1645,0.2929,57,0.2589,0.3732,58,0.0700,0.2126,76,0.0150,0.1054,39,0.4634,0.6680,0.1257,0.2538,0.0526,0.6435,0.4957,0.4174,-0.4399,-0.7593
SOL/USDT,15m,base,full,global,bos,0,deep,zero,234,27,27,0.5185,0.3704,0.4815,0.9139,1.1993,12,0.8455,1.0576,15,0.9686,1.3127,19,0.3599,0.5627,8,2.2297,2.7114,0.8008,1.0848,0.0625,0.5556,0.4444,0.3704,-0.2736,-0.8388
SOL/USDT,15m,base,full,global,bos,0,deep,zero200,234,27,27,0.5185,0.4444,0.4815,0.9139,1.1575,12,0.8455,0.8787,15,0.9686,1.3805,19,0.3599,0.4215,8,2.2297,2.9054,0.8008,1.0440,0.0667,0.5556,0.4444,0.3704,-0.2736,-0.8388
SOL/USDT,15m,base,full,global,bos,0,breaker,zero,114,58,57,0.8621,0.5345,0.1207,0.2368,0.4404,24,0.2925,0.4865,34,0.1964,0.4070,37,0.2576,0.4749,21,0.1985,0.3768,0.2040,0.4067,0.1200,0.8621,0.6724,0.5345,-0.2110,-0.7797
SOL/USDT,15m,base,full,global,bos,0,breaker161,zero,92,36,35,0.8333,0.4444,0.1389,0.2086,0.3551,16,0.2337,0.3628,20,0.1874,0.3487,21,0.2757,0.3924,15,0.1079,0.2993,0.1784,0.3238,0.1053,0.8333,0.6389,0.4444,-0.2017,-0.7797
SOL/USDT,15m,base,full,global,bos,5,ote,zero,230,112,111,0.6518,0.4286,0.3393,0.1798,0.3654,56,0.2493,0.4525,56,0.1090,0.2768,73,0.0321,0.1717,39,0.4634,0.7377,0.1422,0.3271,0.0656,0.6518,0.5089,0.4286,-0.4570,-0.7593
SOL/USDT,15m,base,full,global,bos,5,ote,zero200,230,112,111,0.6518,0.5089,0.3393,0.1798,0.3153,56,0.2493,0.3728,56,0.1090,0.2567,73,0.0321,0.1317,39,0.4634,0.6680,0.1422,0.2773,0.0556,0.6518,0.5089,0.4286,-0.4570,-0.7593
SOL/USDT,15m,base,full,global,bos,5,deep,zero,230,24,24,0.5833,0.4167,0.4167,1.1531,1.4743,11,1.0133,1.2446,13,1.2714,1.6685,16,0.6149,0.8557,8,2.2297,2.7114,1.0478,1.3673,0.0769,0.6250,0.5000,0.4167,-0.2736,-0.8388
SOL/USDT,15m,base,full,global,bos,5,deep,zero200,230,24,24,0.5833,0.5000,0.4167,1.1531,1.4271,11,1.0133,1.0495,13,1.2714,1.7467,16,0.6149,0.6880,8,2.2297,2.9054,1.0478,1.3214,0.0833,0.6250,0.5000,0.4167,-0.2736,-0.8388
SOL/USDT,15m,base,full,global,bos,5,breaker,zero,111,56,55,0.8750,0.5536,0.1071,0.2562,0.4709,23,0.2874,0.4987,33,0.2338,0.4509,35,0.2891,0.5247,21,0.1985,0.3768,0.2243,0.4382,0.1304,0.8750,0.6964,0.5536,-0.2110,-0.8543
SOL/USDT,15m,base,full,global,bos,5,breaker161,zero,91,36,35,0.8333,0.4444,0.1389,0.2086,0.3551,16,0.2337,0.3628,20,0.1874,0.3487,21,0.2757,0.3924,15,0.1079,0.2993,0.1784,0.3238,0.1053,0.8333,0.6389,0.4444,-0.2017,-0.7797
SOL/USDT,15m,base,full,global,choch,0,ote,zero,162,108,108,0.5648,0.3056,0.4352,0.0132,0.1047,55,0.0111,0.0879,53,0.0154,0.1221,84,-0.0176,0.0602,24,0.1212,0.2605,-0.0633,0.0268,0.0667,0.5648,0.3889,0.3056,-0.3411,-0.7283
SOL/USDT,15m,base,full,global,choch,0,ote,zero200,162,108,108,0.5648,0.3889,0.4352,0.0132,0.0893,55,0.0111,0.1244,53,0.0154,0.0530,84,-0.0176,0.0316,24,0.1212,0.2914,-0.0633,0.0119,0.0758,0.5648,0.3889,0.3056,-0.3411,-0.7283
SOL/USDT,15m,base,full,global,choch,0,deep,zero,162,65,65,0.3231,0.2000,0.6769,0.1925,0.2887,33,0.1185,0.1130,32,0.2688,0.4699,49,0.0546,0.1577,16,0.6149,0.6898,0.0108,0.1058,0.0769,0.3231,0.2615,0.2000,-0.3940,-0.8175
SOL/USDT,15m,base,full,global,choch,0,deep,zero200,162,65,65,0.3231,0.2615,0.6769,0.1925,0.3117,33,0.1185,0.2242,32,0.2688,0.4019,49,0.0546,0.1456,16,0.6149,0.8204,0.0108,0.1294,0.0833,0.3231,0.2615,0.2000,-0.3940,-0.8175
SOL/USDT,15m,base,full,global,choch,0,breaker,zero,97,55,55,0.8727,0.4000,0.1273,0.2305,0.3336,25,0.1844,0.3224,30,0.2690,0.3430,44,0.2177,0.3291,11,0.2818,0.3518,0.1671,0.2679,0.0303,0.8727,0.5273,0.4000,-0.2346,-0.6406
SOL/USDT,15m,base,full,global,choch,0,breaker161,zero,68,21,21,0.8095,0.3810,0.1905,0.1414,0.2440,10,0.1280,0.3165,11,0.1536,0.1782,17,0.1612,0.2412,4,0.0575,0.2563,0.0808,0.1814,0.0000,0.8095,0.4762,0.3810,-0.2922,-0.7864
SOL/USDT,15m,base,full,global,choch,5,ote,zero,106,68,68,0.5441,0.2353,0.4559,-0.0239,0.0032,39,-0.0801,-0.0717,29,0.0516,0.1039,48,-0.0657,-0.0787,20,0.0763,0.1997,-0.0856,-0.0600,0.0385,0.5441,0.3529,0.2353,-0.3433,-0.7375
SOL/USDT,15m,base,full,global,choch,5,ote,zero200,106,68,68,0.5441,0.3529,0.4559,-0.0239,0.0327,39,-0.0801,0.0134,29,0.0516,0.0586,48,-0.0657,-0.0472,20,0.0763,0.2243,-0.0856,-0.0299,0.0455,0.5441,0.3529,0.2353,-0.3433,-0.7375
SOL/USDT,15m,base,full,global,choch,5,deep,zero,106,38,38,0.3421,0.1316,0.6579,0.2627,0.1517,24,0.2304,0.1137,14,0.3182,0.2169,26,0.1357,0.0280,12,0.5380,0.4197,0.1149,0.0017,0.0303,0.3421,0.2368,0.1316,-0.3940,-0.8445
SOL/USDT,15m,base,full,global,choch,5,deep,zero200,106,38,38,0.3421,0.2368,0.6579,0.2627,0.3040,24,0.2304,0.3113,14,0.3182,0.2915,26,0.1357,0.1290,12,0.5380,0.6832,0.1149,0.1551,0.0345,0.3421,0.2368,0.1316,-0.3940,-0.8445
SOL/USDT,15m,base,full,global,choch,5,breaker,zero,59,29,29,0.8276,0.3103,0.1724,0.1669,0.2160,12,0.0575,0.1388,17,0.2441,0.2706,22,0.0895,0.1555,7,0.4100,0.4064,0.1154,0.1626,0.0000,0.8276,0.4483,0.3103,-0.3007,-0.7063
SOL/USDT,15m,base,full,global,choch,5,breaker161,zero,45,11,11,0.7273,0.2727,0.2727,0.0255,0.0686,5,-0.1540,0.0050,6,0.1750,0.1217,9,-0.0600,-0.0400,2,0.4100,0.5575,-0.0182,0.0233,0.0000,0.7273,0.3636,0.2727,-0.2346,-0.7937
SOL/USDT,30m,base,full,local,bos,0,ote,zero,263,156,156,0.6667,0.3718,0.3333,0.1959,0.3154,84,0.1532,0.2424,72,0.2458,0.4006,117,0.1806,0.3167,39,0.2419,0.3115,0.1477,0.2662,0.1546,0.6667,0.4936,0.3718,-0.3997,-0.8396
SOL/USDT,30m,base,full,local,bos,0,ote,zero200,263,156,156,0.6667,0.4936,0.3333,0.1959,0.3125,84,0.1532,0.2566,72,0.2458,0.3777,117,0.1806,0.3022,39,0.2419,0.3433,0.1477,0.2637,0.1282,0.6667,0.4936,0.3718,-0.3997,-0.8396
SOL/USDT,30m,base,full,local,bos,0,deep,zero,263,76,76,0.4342,0.2500,0.5658,0.6027,0.6821,42,0.7577,0.8121,34,0.4113,0.5214,57,0.6837,0.7684,19,0.3599,0.4230,0.4674,0.5451,0.2281,0.4342,0.3553,0.2500,-0.5839,-0.8736
SOL/USDT,30m,base,full,local,bos,0,deep,zero200,263,76,76,0.4342,0.3553,0.5658,0.6027,0.7708,42,0.7577,0.9741,34,0.4113,0.5197,57,0.6837,0.8501,19,0.3599,0.5329,0.4674,0.6348,0.1837,0.4342,0.3553,0.2500,-0.5839,-0.8736
SOL/USDT,30m,base,full,local,bos,0,breaker,zero,148,93,93,0.8172,0.4194,0.1828,0.1523,0.2804,50,0.1562,0.2983,43,0.1477,0.2595,70,0.1280,0.2561,23,0.2261,0.3543,0.1102,0.2371,0.1509,0.8172,0.5914,0.4194,-0.1650,-0.7937
SOL/USDT,30m,base,full,local,bos,0,breaker161,zero,105,43,43,0.8140,0.4186,0.1860,0.1477,0.2759,24,0.1750,0.3567,19,0.1132,0.1739,31,0.0916,0.2058,12,0.2925,0.4571,0.1165,0.2437,0.1200,0.8140,0.6047,0.4186,-0.2017,-0.7265
SOL/USDT,30m,base,full,local,bos,5,ote,zero,166,80,80,0.6750,0.3625,0.3250,0.2109,0.3174,47,0.2214,0.3468,33,0.1959,0.2757,60,0.1959,0.3101,20,0.2557,0.3394,0.1846,0.2905,0.0800,0.6750,0.5000,0.3625,-0.4008,-0.8179
SOL/USDT,30m,base,full,local,bos,5,ote,zero200,166,80,80,0.6750,0.5000,0.3250,0.2109,0.3291,47,0.2214,0.3455,33,0.1959,0.3057,60,0.1959,0.3174,20,0.2557,0.3640,0.1846,0.3024,0.0513,0.6750,0.5000,0.3625,-0.4008,-0.8179
SOL/USDT,30m,base,full,local,bos,5,deep,zero,166,22,22,0.5455,0.3636,0.4545,1.0133,1.2446,14,1.1092,1.2883,8,0.8455,1.1682,14,1.3728,1.6455,8,0.3842,0.5432,0.9396,1.1700,0.2143,0.5455,0.5000,0.3636,-0.5329,-0.8349
SOL/USDT,30m,base,full,local,bos,5,deep,zero200,166,22,22,0.5455,0.5000,0.4545,1.0133,1.3383,14,1.1092,1.3992,8,0.8455,1.2317,14,1.3728,1.7180,8,0.3842,0.6738,0.9396,1.2643,0.0909,0.5455,0.5000,0.3636,-0.5329,-0.8349
SOL/USDT,30m,base,full,local,bos,5,breaker,zero,83,42,42,0.7857,0.4048,0.2143,0.1079,0.2321,26,0.2473,0.4456,16,-0.1187,-0.1147,28,0.0575,0.1304,14,0.2086,0.4357,0.0862,0.2097,0.0417,0.7857,0.5476,0.4048,-0.1608,-0.7244
SOL/USDT,30m,base,full,local,bos,5,breaker161,zero,71,28,28,0.7857,0.4286,0.2143,0.1079,0.2489,19,0.2616,0.4863,9,-0.2167,-0.2522,19,0.0389,0.1476,9,0.2533,0.4628,0.0869,0.2272,0.0625,0.7857,0.6071,0.4286,-0.1552,-0.6079
SOL/USDT,30m,base,full,local,choch,0,ote,zero,148,93,93,0.5699,0.3226,0.4301,0.0223,0.1294,53,0.1508,0.3250,40,-0.1479,-0.1298,72,0.0464,0.1592,21,-0.0603,0.0269,-0.0365,0.0693,0.1746,0.5806,0.3871,0.3226,-0.2602,-0.7055
SOL/USDT,30m,base,full,local,choch,0,ote,zero200,148,93,93,0.5699,0.3763,0.4301,0.0223,0.0867,53,0.1508,0.2313,40,-0.1479,-0.1048,72,0.0464,0.1259,21,-0.0603,-0.0476,-0.0365,0.0268,0.1897,0.5806,0.3871,0.3226,-0.2602,-0.7055
SOL/USDT,30m,base,full,local,choch,0,deep,zero,148,59,59,0.3051,0.1864,0.6949,0.1261,0.2105,32,0.4995,0.6165,27,-0.3165,-0.2707,44,0.1744,0.2893,15,-0.0157,-0.0206,-0.0131,0.0698,0.1875,0.3390,0.2203,0.1864,-0.1744,-0.8407
SOL/USDT,30m,base,full,local,choch,0,deep,zero200,148,59,59,0.3051,0.2034,0.6949,0.1261,0.1463,32,0.4995,0.4823,27,-0.3165,-0.2519,44,0.1744,0.2276,15,-0.0157,-0.0921,-0.0131,0.0057,0.1915,0.3390,0.2203,0.1864,-0.1744,-0.8407
SOL/USDT,30m,base,full,local,choch,0,breaker,zero,99,68,68,0.8676,0.4559,0.1324,0.2234,0.3669,36,0.2142,0.4489,32,0.2338,0.2747,59,0.2427,0.3847,9,0.0967,0.2506,0.1750,0.3169,0.1389,0.8824,0.5294,0.4559,-0.1830,-0.6554
SOL/USDT,30m,base,full,local,choch,0,breaker161,zero,65,27,27,0.8148,0.4074,0.1852,0.1489,0.2691,16,0.1456,0.3316,11,0.1536,0.1782,24,0.1750,0.2685,3,-0.0600,0.2733,0.1005,0.2193,0.0625,0.8148,0.4444,0.4074,-0.1235,-0.5538
SOL/USDT,30m,base,full,local,choch,5,ote,zero,63,32,32,0.4688,0.2813,0.5313,-0.1591,-0.0546,18,-0.0034,0.1778,14,-0.3593,-0.3535,18,-0.2027,-0.1496,14,-0.1031,0.0674,-0.1951,-0.0912,0.1304,0.4688,0.3438,0.2813,-0.3088,-0.7055
SOL/USDT,30m,base,full,local,choch,5,ote,zero200,63,32,32,0.4688,0.3438,0.5313,-0.1591,-0.0797,18,-0.0034,0.0764,14,-0.3593,-0.2804,18,-0.2027,-0.1217,14,-0.1031,-0.0257,-0.1951,-0.1161,0.1429,0.4688,0.3438,0.2813,-0.3088,-0.7055
SOL/USDT,30m,base,full,local,choch,5,deep,zero,63,17,17,0.2353,0.1176,0.7647,-0.1315,-0.1358,9,0.2304,0.3717,8,-0.5386,-0.7068,9,-0.1798,-0.1838,8,-0.0772,-0.0818,-0.2166,-0.2214,0.1333,0.2941,0.1765,0.1176,-0.0504,-0.6326
SOL/USDT,30m,base,full,local,choch,5,deep,zero200,63,17,17,0.2353,0.1765,0.7647,-0.1315,-0.0744,9,0.2304,0.2525,8,-0.5386,-0.4421,9,-0.1798,-0.0081,8,-0.0772,-0.1489,-0.2166,-0.1597,0.1429,0.2941,0.1765,0.1176,-0.0504,-0.6326
SOL/USDT,30m,base,full,local,choch,5,breaker,zero,34,16,16,1.0000,0.5625,0.0000,0.4100,0.6016,12,0.4100,0.7338,4,0.4100,0.2050,12,0.4100,0.4988,4,0.4100,0.9100,0.3810,0.5712,0.1667,1.0000,0.6250,0.5625,-0.1124,-0.5350
SOL/USDT,30m,base,full,local,choch,5,breaker161,zero,27,9,9,1.0000,0.3333,0.0000,0.4100,0.4400,6,0.4100,0.5575,3,0.4100,0.2050,7,0.4100,0.3057,2,0.4100,0.9100,0.3811,0.4094,0.1667,1.0000,0.4444,0.3333,-0.2127,-0.5350
SOL/USDT,30m,base,full,global,bos,0,ote,zero,263,120,120,0.6583,0.3583,0.3417,0.1810,0.2898,71,0.1370,0.2637,49,0.2447,0.3277,88,0.1212,0.2135,32,0.3454,0.4997,0.1578,0.2661,0.0132,0.6583,0.4667,0.3583,-0.2833,-0.8341
SOL/USDT,30m,base,full,global,bos,0,ote,zero200,263,120,120,0.6583,0.4667,0.3417,0.1810,0.2800,71,0.1370,0.2661,49,0.2447,0.3003,88,0.1212,0.2241,32,0.3454,0.4338,0.1578,0.2565,0.0156,0.6583,0.4667,0.3583,-0.2833,-0.8341
SOL/USDT,30m,base,full,global,bos,0,deep,zero,263,26,26,0.5000,0.2692,0.5000,0.8455,0.8874,14,0.3182,0.4065,12,1.4607,1.4485,18,0.8455,0.9101,8,0.8455,0.8364,0.7767,0.8174,0.0556,0.5000,0.3462,0.2692,-0.5902,-0.8349
SOL/USDT,30m,base,full,global,bos,0,deep,zero200,263,26,26,0.5000,0.3462,0.5000,0.8455,0.9059,14,0.3182,0.4428,12,1.4607,1.4461,18,0.8455,0.8787,8,0.8455,0.9670,0.7767,0.8362,0.0588,0.5000,0.3462,0.2692,-0.5902,-0.8349
SOL/USDT,30m,base,full,global,bos,0,breaker,zero,119,55,55,0.7455,0.4545,0.2545,0.0511,0.2187,31,0.1371,0.3584,24,-0.0600,0.0383,44,0.0255,0.1487,11,0.1536,0.4986,0.0321,0.1991,0.0000,0.7455,0.5636,0.4545,-0.1457,-0.7725
SOL/USDT,30m,base,full,global,bos,0,breaker161,zero,104,37,37,0.7027,0.4054,0.2973,-0.0092,0.1326,24,0.1162,0.3065,13,-0.2408,-0.1885,31,-0.0448,0.0665,6,0.1750,0.4742,-0.0289,0.1123,0.0000,0.7027,0.5676,0.4054,-0.0933,-0.5891
SOL/USDT,30m,base,full,global,bos,5,ote,zero,260,119,119,0.6639,0.3613,0.3361,0.1909,0.3007,70,0.1532,0.2818,49,0.2447,0.3277,87,0.1341,0.2275,32,0.3454,0.4997,0.1681,0.2773,0.0133,0.6639,0.4706,0.3613,-0.2833,-0.8341
SOL/USDT,30m,base,full,global,bos,5,ote,zero200,260,119,119,0.6639,0.4706,0.3361,0.1909,0.2908,70,0.1532,0.2842,49,0.2447,0.3003,87,0.1341,0.2382,32,0.3454,0.4338,0.1681,0.2676,0.0159,0.6639,0.4706,0.3613,-0.2833,-0.8341
SOL/USDT,30m,base,full,global,bos,5,deep,zero,260,25,25,0.5200,0.2800,0.4800,0.9194,0.9629,13,0.4197,0.5147,12,1.4607,1.4485,17,0.9541,1.0225,8,0.8455,0.8364,0.8537,0.8961,0.0588,0.5200,0.3600,0.2800,-0.5902,-0.8349
SOL/USDT,30m,base,full,global,bos,5,deep,zero200,260,25,25,0.5200,0.3600,0.4800,0.9194,0.9821,13,0.4197,0.5538,12,1.4607,1.4461,17,0.9541,0.9892,8,0.8455,0.9670,0.8537,0.9156,0.0625,0.5200,0.3600,0.2800,-0.5902,-0.8349
SOL/USDT,30m,base,full,global,bos,5,breaker,zero,116,54,54,0.7407,0.4630,0.2593,0.0444,0.2190,30,0.1280,0.3635,24,-0.0600,0.0383,43,0.0165,0.1474,11,0.1536,0.4986,0.0260,0.2000,0.0000,0.7407,0.5741,0.4630,-0.1219,-0.7725
SOL/USDT,30m,base,full,global,bos,5,breaker161,zero,101,36,36,0.6944,0.4167,0.3056,-0.0208,0.1306,23,0.1035,0.3109,13,-0.2408,-0.1885,30,-0.0600,0.0618,6,0.1750,0.4742,-0.0397,0.1112,0.0000,0.6944,0.5833,0.4167,-0.0933,-0.5891
SOL/USDT,30m,base,full,global,choch,0,ote,zero,148,90,90,0.5333,0.3222,0.4667,-0.0433,0.0779,50,0.0046,0.1335,40,-0.1031,0.0084,69,0.0139,0.1489,21,-0.2312,-0.1553,-0.0913,0.0292,0.1148,0.5444,0.4000,0.3222,-0.2301,-0.7055
SOL/USDT,30m,base,full,global,choch,0,ote,zero200,148,90,90,0.5333,0.4000,0.4667,-0.0433,0.0539,50,0.0046,0.1066,40,-0.1031,-0.0119,69,0.0139,0.1142,21,-0.2312,-0.1439,-0.0913,0.0054,0.1296,0.5444,0.4000,0.3222,-0.2301,-0.7055
SOL/USDT,30m,base,full,global,choch,0,deep,zero,148,53,53,0.2453,0.1698,0.7547,-0.0946,0.0261,27,-0.1798,-0.0855,26,-0.0062,0.1420,38,-0.0287,0.1761,15,-0.2618,-0.3539,-0.2075,-0.0871,0.1364,0.2830,0.2075,0.1698,-0.2686,-0.7894
SOL/USDT,30m,base,full,global,choch,0,deep,zero200,148,53,53,0.2453,0.2075,0.7547,-0.0946,0.0149,27,-0.1798,-0.0866,26,-0.0062,0.1202,38,-0.0287,0.1188,15,-0.2618,-0.2485,-0.2075,-0.0982,0.1429,0.2830,0.2075,0.1698,-0.2686,-0.7894
SOL/USDT,30m,base,full,global,choch,0,breaker,zero,90,56,56,0.8750,0.4643,0.1250,0.2338,0.3817,30,0.2220,0.4203,26,0.2473,0.3371,48,0.2338,0.3922,8,0.2338,0.3188,0.1957,0.3424,0.1034,0.8929,0.5714,0.4643,-0.1830,-0.7206
SOL/USDT,30m,base,full,global,choch,0,breaker161,zero,69,25,25,0.9600,0.4400,0.0400,0.3536,0.4670,14,0.4100,0.5575,11,0.2818,0.3518,21,0.3429,0.4498,4,0.4100,0.5575,0.3192,0.4313,0.0769,0.9600,0.5600,0.4400,-0.1441,-0.7206
