symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
ETH/USDT,1h,base,full,global,choch,5,oteCombo,zero,27,15,15,0.6667,0.4000,0.3333,0.1959,0.3445,5,0.4351,0.5308,10,0.0763,0.2514,9,0.1959,0.2757,6,0.1959,0.4478,0.1747,0.3229,0.1111,0.6667,0.5333,0.4000,-0.3052,-0.4531
ETH/USDT,1h,base,full,global,choch,5,deepCombo,zero,36,9,9,0.3333,0.3333,0.6667,0.2304,0.6667,4,0.8455,1.5000,5,-0.2618,0.0000,7,0.5819,1.1429,2,-1.0000,-1.0000,0.1735,0.6097,0.1667,0.3333,0.3333,0.3333,-0.4816,-0.8185
ETH/USDT,1h,base,full,global,choch,5,breakerCombo,zero,40,17,17,0.7059,0.2941,0.2941,-0.0047,0.0579,15,0.0340,0.0717,2,-0.2950,-0.0450,13,-0.1323,-0.0958,4,0.4100,0.5575,-0.0237,0.0384,0.0833,0.7059,0.4706,0.2941,-0.1924,-0.5985
ETH/USDT,1h,base,full,global,choch,5,breaker161Combo,zero,42,13,13,0.6923,0.3077,0.3077,-0.0238,0.0512,11,0.0255,0.0686,2,-0.2950,-0.0450,9,-0.2167,-0.1739,4,0.4100,0.5575,-0.0428,0.0317,0.1111,0.6923,0.3846,0.3077,-0.1924,-0.5985
ETH/USDT,4h,base,full,local,bos,0,ote,zero,182,87,85,0.5287,0.3333,0.4483,-0.0292,0.1085,57,-0.0390,0.0620,30,-0.0103,0.1982,63,-0.1178,-0.0081,24,0.1959,0.4048,-0.0458,0.0916,0.1964,0.5977,0.4368,0.3678,-0.4368,-0.8361
ETH/USDT,4h,base,full,local,bos,0,ote,zero200,182,87,85,0.5287,0.3793,0.4483,-0.0292,0.0558,57,-0.0390,0.0242,30,-0.0103,0.1169,63,-0.1178,-0.0471,24,0.1959,0.3174,-0.0458,0.0390,0.2115,0.5977,0.4368,0.3678,-0.4368,-0.8361
ETH/USDT,4h,base,full,local,bos,0,deep,zero,182,56,55,0.2679,0.1786,0.7143,0.0067,0.1223,42,-0.0333,-0.0065,14,0.1357,0.5385,43,-0.3848,-0.3563,13,1.2714,1.6685,-0.0333,0.0822,0.2667,0.4107,0.3036,0.2321,-0.3549,-0.8492
ETH/USDT,4h,base,full,local,bos,0,deep,zero200,182,56,55,0.2679,0.1964,0.7143,0.0067,0.0633,42,-0.0333,-0.0327,14,0.1357,0.3733,43,-0.3848,-0.4074,13,1.2714,1.5838,-0.0333,0.0231,0.2727,0.4107,0.3036,0.2321,-0.3549,-0.8492
ETH/USDT,4h,base,full,local,bos,0,breaker,zero,101,53,53,0.6604,0.4906,0.3396,-0.0689,0.1416,32,-0.2069,-0.0358,21,0.1414,0.4119,32,-0.1628,0.0459,21,0.0743,0.2874,-0.0813,0.1290,0.2593,0.7547,0.5660,0.5283,-0.1960,-0.6157
ETH/USDT,4h,base,full,local,bos,0,breaker161,zero,80,20,20,0.6000,0.5500,0.4000,-0.1540,0.1107,12,-0.1775,0.0554,8,-0.1188,0.1937,14,-0.1943,0.0411,6,-0.0600,0.2733,-0.1649,0.0998,0.1111,0.6500,0.5500,0.5500,-0.0490,-0.4016
ETH/USDT,4h,base,full,local,bos,0,oteRegime,zero,99,36,34,0.5556,0.3889,0.3889,0.0552,0.2471,25,0.0464,0.1592,11,0.0763,0.4580,25,-0.0641,0.0882,11,0.3046,0.5795,0.0401,0.2317,0.2500,0.6667,0.5556,0.4444,-0.5055,-0.8182
ETH/USDT,4h,base,full,local,bos,0,deepRegime,zero,99,22,21,0.4091,0.3182,0.5455,0.5819,0.8901,17,0.3027,0.4524,5,1.7683,2.7500,16,-0.0157,0.1564,6,2.0759,2.7243,0.5477,0.8557,0.4286,0.6364,0.5455,0.4091,-0.3549,-0.9348
ETH/USDT,4h,base,full,local,bos,0,oteDedupCd,zero,125,30,30,0.7000,0.4000,0.3000,0.2557,0.3911,23,0.1699,0.3153,7,0.5376,0.6401,21,0.1105,0.1599,9,0.5946,0.9304,0.2385,0.3735,0.1667,0.7333,0.5000,0.4333,-0.4511,-0.8103
ETH/USDT,4h,base,full,local,bos,0,oteDedupOp,zero,125,30,29,0.7000,0.5333,0.2667,0.2990,0.5816,18,0.2663,0.5938,12,0.3454,0.5642,19,0.1959,0.3904,11,0.4677,0.8943,0.2835,0.5658,0.3077,0.8000,0.6667,0.5667,-0.3541,-0.8361
ETH/USDT,4h,base,full,local,bos,0,oteDedupLo,zero,176,81,79,0.5432,0.3333,0.4321,-0.0009,0.1311,52,-0.0151,0.0708,29,0.0251,0.2410,59,-0.0558,0.0615,22,0.1416,0.3116,-0.0177,0.1140,0.1731,0.5926,0.4198,0.3457,-0.4368,-0.8361
ETH/USDT,4h,base,full,local,bos,0,deepDedupCd,zero,162,36,36,0.2778,0.1944,0.7222,0.0253,0.1677,28,-0.0772,-0.0344,8,0.3842,0.8750,31,-0.1665,-0.1279,5,1.2147,2.0000,-0.0201,0.1221,0.1724,0.3333,0.2500,0.2222,-0.2499,-0.7453
ETH/USDT,4h,base,full,local,bos,0,deepDedupOp,zero,168,42,42,0.2857,0.1905,0.7143,0.0546,0.1758,32,0.0381,0.0744,10,0.1073,0.5000,35,-0.2618,-0.2275,7,1.6365,2.1922,0.0114,0.1323,0.2059,0.3810,0.2619,0.2143,-0.2499,-0.7453
ETH/USDT,4h,base,full,local,bos,0,deepDedupLo,zero,174,48,47,0.2708,0.1667,0.7083,0.0209,0.1006,35,-0.0509,-0.0935,13,0.2304,0.6667,37,-0.2823,-0.2490,11,1.0133,1.2446,-0.0211,0.0584,0.2308,0.3750,0.2708,0.1875,-0.3549,-0.8492
ETH/USDT,4h,base,full,local,bos,0,breakerDedupCd,zero,79,31,31,0.6774,0.4516,0.3226,-0.0448,0.1347,20,-0.2245,-0.0552,11,0.2818,0.4800,20,-0.1540,0.0403,11,0.1536,0.3064,-0.0583,0.1209,0.1765,0.7419,0.5161,0.4839,-0.1442,-0.6121
ETH/USDT,4h,base,full,local,bos,0,breakerDedupOp,zero,86,38,38,0.7105,0.5000,0.2895,0.0018,0.2087,24,-0.1187,0.0763,14,0.2086,0.4357,23,-0.1417,0.0707,15,0.2220,0.4203,-0.0108,0.1958,0.1579,0.7632,0.5526,0.5263,-0.1960,-0.8509
ETH/USDT,4h,base,full,local,bos,0,breakerDedupLo,zero,95,47,47,0.6383,0.4468,0.3617,-0.1000,0.0841,27,-0.2689,-0.1402,20,0.1280,0.3870,28,-0.1943,-0.0093,19,0.0389,0.2218,-0.1128,0.0712,0.2308,0.7234,0.5106,0.4681,-0.1463,-0.6157
ETH/USDT,4h,base,full,local,bos,0,breaker161DedupCd,zero,77,17,17,0.5294,0.5294,0.4706,-0.2535,0.0112,10,-0.2950,-0.0450,7,-0.1943,0.0914,13,-0.2408,0.0285,4,-0.2950,-0.0450,-0.2646,0.0001,0.1250,0.5882,0.5294,0.5294,-0.0490,-0.4016
ETH/USDT,4h,base,full,local,bos,0,breaker161DedupOp,zero,77,17,17,0.5294,0.5294,0.4706,-0.2535,0.0112,10,-0.2950,-0.0450,7,-0.1943,0.0914,13,-0.2408,0.0285,4,-0.2950,-0.0450,-0.2646,0.0001,0.1250,0.5882,0.5294,0.5294,-0.0490,-0.4016
ETH/USDT,4h,base,full,local,bos,0,breaker161DedupLo,zero,79,19,19,0.5789,0.5263,0.4211,-0.1837,0.0687,11,-0.2309,-0.0223,8,-0.1188,0.1937,13,-0.2408,-0.0258,6,-0.0600,0.2733,-0.1949,0.0574,0.1111,0.6316,0.5263,0.5263,-0.1442,-0.4016
ETH/USDT,4h,base,full,local,bos,0,oteCombo,zero,83,20,19,0.5500,0.3500,0.4000,0.0386,0.1894,14,0.1532,0.2670,6,-0.2824,-0.0280,16,-0.0433,0.0894,4,0.3454,0.5642,0.0212,0.1716,0.1667,0.6000,0.4500,0.4000,-0.5055,-0.7641
ETH/USDT,4h,base,full,local,bos,0,deepCombo,zero,91,14,13,0.4286,0.3571,0.5000,0.7036,1.1035,10,0.4764,0.7346,4,1.4607,2.3333,12,0.3422,0.5769,2,2.6911,4.0000,0.6645,1.0643,0.2500,0.5000,0.4286,0.4286,-0.2208,-0.6097
ETH/USDT,4h,base,full,local,bos,0,breakerCombo,zero,79,31,31,0.6774,0.4516,0.3226,-0.0448,0.1347,20,-0.2245,-0.0552,11,0.2818,0.4800,20,-0.1540,0.0403,11,0.1536,0.3064,-0.0583,0.1209,0.1765,0.7419,0.5161,0.4839,-0.1442,-0.6121
ETH/USDT,4h,base,full,local,bos,0,breaker161Combo,zero,77,17,17,0.5294,0.5294,0.4706,-0.2535,0.0112,10,-0.2950,-0.0450,7,-0.1943,0.0914,13,-0.2408,0.0285,4,-0.2950,-0.0450,-0.2646,0.0001,0.1250,0.5882,0.5294,0.5294,-0.0490,-0.4016
ETH/USDT,4h,base,full,local,bos,5,ote,zero,130,49,47,0.5714,0.3878,0.3878,0.0687,0.2499,29,0.0891,0.2540,20,0.0386,0.2437,29,-0.0034,0.1587,20,0.1660,0.3729,0.0582,0.2392,0.1786,0.6531,0.5102,0.4286,-0.3541,-0.8701
ETH/USDT,4h,base,full,local,bos,5,ote,zero200,130,49,47,0.5714,0.4490,0.3878,0.0687,0.1937,29,0.0891,0.2067,20,0.0386,0.1746,29,-0.0034,0.1193,20,0.1660,0.2941,0.0582,0.1831,0.2000,0.6531,0.5102,0.4286,-0.3541,-0.8701
ETH/USDT,4h,base,full,local,bos,5,deep,zero,130,24,23,0.3750,0.2500,0.5833,0.4443,0.6103,18,0.4354,0.5020,6,0.4764,1.0000,14,-0.4321,-0.4350,10,1.5838,1.9691,0.4206,0.5863,0.2941,0.5417,0.4167,0.3333,-0.6097,-0.9348
ETH/USDT,4h,base,full,local,bos,5,deep,zero200,130,24,23,0.3750,0.2917,0.5833,0.4443,0.5624,18,0.4354,0.5004,6,0.4764,0.7853,14,-0.4321,-0.4762,10,1.5838,1.9126,0.4206,0.5384,0.3125,0.5417,0.4167,0.3333,-0.6097,-0.9348
ETH/USDT,4h,base,full,local,bos,5,breaker,zero,70,29,29,0.7241,0.5862,0.2759,0.0210,0.2859,18,-0.0600,0.1950,11,0.1536,0.4345,14,0.0071,0.3139,15,0.0340,0.2597,0.0127,0.2774,0.3333,0.8276,0.6552,0.6207,-0.1960,-0.8509
ETH/USDT,4h,base,full,local,bos,5,breaker161,zero,61,14,14,0.7143,0.6429,0.2857,0.0071,0.3139,9,0.0967,0.4072,5,-0.1540,0.1460,9,0.0967,0.4072,5,-0.1540,0.1460,-0.0010,0.3056,0.2000,0.7857,0.6429,0.6429,-0.0490,-0.4016
ETH/USDT,4h,base,full,local,bos,5,oteRegime,zero,77,22,20,0.5000,0.3636,0.4091,-0.0134,0.1816,13,0.0464,0.1592,9,-0.1031,0.2150,13,-0.3477,-0.2103,9,0.3953,0.6604,-0.0232,0.1716,0.2500,0.6364,0.5455,0.4545,-0.5722,-0.8361
ETH/USDT,4h,base,full,local,bos,5,deepRegime,zero,77,12,11,0.4167,0.3333,0.5000,0.6778,1.0314,8,0.3842,0.5432,4,1.4607,2.3333,8,-0.4727,-0.2857,4,2.6911,3.3364,0.6542,1.0078,0.4286,0.6667,0.6667,0.5000,-0.6097,-0.9348
ETH/USDT,4h,base,full,local,bos,5,oteDedupCd,zero,93,12,12,0.8333,0.5833,0.1667,0.4949,0.7668,8,0.5697,0.9971,4,0.3454,0.3060,6,0.4949,0.6807,6,0.4949,0.8528,0.4857,0.7572,0.0000,0.8333,0.6667,0.5833,-0.2558,-0.8103
ETH/USDT,4h,base,full,local,bos,5,oteDedupOp,zero,98,17,16,0.7647,0.5882,0.1765,0.4575,0.7807,9,0.5697,0.9971,8,0.3454,0.5642,9,0.3454,0.5642,8,0.5697,0.9971,0.4483,0.7713,0.1667,0.8235,0.7059,0.5882,-0.3541,-0.9267
ETH/USDT,4h,base,full,local,bos,5,oteDedupLo,zero,126,45,43,0.5778,0.3778,0.3778,0.0847,0.2531,25,0.1212,0.2605,20,0.0386,0.2437,27,0.0763,0.2514,18,0.0963,0.2554,0.0739,0.2422,0.1154,0.6222,0.4667,0.3778,-0.3541,-0.8701
ETH/USDT,4h,base,full,local,bos,5,deepDedupCd,zero,116,10,10,0.4000,0.3000,0.6000,0.4764,0.7346,8,0.3842,0.5432,2,0.8455,1.5000,7,0.0546,0.0494,3,1.4607,2.3333,0.4502,0.7081,0.1429,0.4000,0.3000,0.3000,-0.2499,-0.8492
ETH/USDT,4h,base,full,local,bos,5,deepDedupOp,zero,119,13,13,0.4615,0.3077,0.5385,0.7036,0.8993,11,0.6778,0.7901,2,0.8455,1.5000,8,-0.0772,-0.0818,5,1.9529,2.4691,0.6782,0.8736,0.2222,0.5385,0.3846,0.3077,-0.2499,-0.8492
ETH/USDT,4h,base,full,local,bos,5,deepDedupLo,zero,125,19,18,0.3684,0.2105,0.5789,0.4354,0.5020,13,0.4197,0.3105,6,0.4764,1.0000,11,-0.2618,-0.2654,8,1.3069,1.4614,0.4099,0.4763,0.2143,0.4737,0.3158,0.2105,-0.6097,-0.9348
ETH/USDT,4h,base,full,local,bos,5,breakerDedupCd,zero,57,16,16,0.6875,0.5625,0.3125,-0.0306,0.2250,10,-0.1540,0.1460,6,0.1750,0.3567,9,-0.0600,0.2733,7,0.0071,0.1629,-0.0391,0.2164,0.1429,0.7500,0.6250,0.5625,-0.1442,-0.4839
ETH/USDT,4h,base,full,local,bos,5,breakerDedupOp,zero,62,21,21,0.7619,0.6190,0.2381,0.0743,0.3545,13,-0.0238,0.2681,8,0.2337,0.4950,11,0.0255,0.3891,10,0.1280,0.3165,0.0663,0.3464,0.1250,0.8095,0.6667,0.6190,-0.1442,-0.8979
ETH/USDT,4h,base,full,local,bos,5,breakerDedupLo,zero,67,26,26,0.7308,0.5769,0.2692,0.0304,0.2873,15,-0.0600,0.1793,11,0.1536,0.4345,12,0.0575,0.3738,14,0.0071,0.2132,0.0217,0.2785,0.2727,0.8077,0.6154,0.5769,-0.2186,-0.8979
ETH/USDT,4h,base,full,local,bos,5,breaker161DedupCd,zero,58,11,11,0.6364,0.6364,0.3636,-0.1027,0.2155,7,0.0071,0.3643,4,-0.2950,-0.0450,8,0.0575,0.4325,3,-0.5300,-0.3633,-0.1103,0.2078,0.2500,0.7273,0.6364,0.6364,-0.0490,-0.4016
ETH/USDT,4h,base,full,local,bos,5,breaker161DedupOp,zero,58,11,11,0.6364,0.6364,0.3636,-0.1027,0.2155,7,0.0071,0.3643,4,-0.2950,-0.0450,8,0.0575,0.4325,3,-0.5300,-0.3633,-0.1103,0.2078,0.2500,0.7273,0.6364,0.6364,-0.0490,-0.4016
ETH/USDT,4h,base,full,local,bos,5,breaker161DedupLo,zero,60,13,13,0.6923,0.6154,0.3077,-0.0238,0.2681,8,0.0575,0.3444,5,-0.1540,0.1460,8,0.0575,0.3444,5,-0.1540,0.1460,-0.0322,0.2596,0.2000,0.7692,0.6154,0.6154,-0.1442,-0.5573
ETH/USDT,4h,base,full,local,bos,5,oteCombo,zero,64,9,8,0.3333,0.2222,0.5556,-0.3273,-0.2179,5,0.0763,0.2514,4,-1.0000,-1.0000,6,-0.6412,-0.5140,3,0.1959,0.2757,-0.3370,-0.2277,0.1667,0.4444,0.3333,0.3333,-0.7641,-0.8103
ETH/USDT,4h,base,full,local,bos,5,deepCombo,zero,71,6,5,0.3333,0.3333,0.5000,0.4764,1.0000,3,0.2304,0.6667,3,0.8455,1.5000,5,-0.0772,0.2500,1,2.6911,4.0000,0.4480,0.9715,0.3333,0.5000,0.5000,0.5000,-0.1084,-0.6097
ETH/USDT,4h,base,full,local,bos,5,breakerCombo,zero,57,16,16,0.6875,0.5625,0.3125,-0.0306,0.2250,10,-0.1540,0.1460,6,0.1750,0.3567,9,-0.0600,0.2733,7,0.0071,0.1629,-0.0391,0.2164,0.1429,0.7500,0.6250,0.5625,-0.1442,-0.4839
ETH/USDT,4h,base,full,local,bos,5,breaker161Combo,zero,58,11,11,0.6364,0.6364,0.3636,-0.1027,0.2155,7,0.0071,0.3643,4,-0.2950,-0.0450,8,0.0575,0.4325,3,-0.5300,-0.3633,-0.1103,0.2078,0.2500,0.7273,0.6364,0.6364,-0.0490,-0.4016
ETH/USDT,4h,base,full,local,choch,0,ote,zero,117,81,80,0.4321,0.2222,0.5556,-0.2152,-0.1564,37,-0.2525,-0.2458,44,-0.1846,-0.0833,61,-0.2226,-0.1708,20,-0.1927,-0.1131,-0.2373,-0.1788,0.1935,0.4568,0.3333,0.2346,-0.3707,-0.9007
ETH/USDT,4h,base,full,local,choch,0,ote,zero200,117,81,80,0.4321,0.3210,0.5556,-0.2152,-0.1378,37,-0.2525,-0.1820,44,-0.1846,-0.1018,61,-0.2226,-0.1372,20,-0.1927,-0.1397,-0.2373,-0.1601,0.2037,0.4568,0.3333,0.2346,-0.3707,-0.9007
ETH/USDT,4h,base,full,local,choch,0,deep,zero,117,51,51,0.1765,0.1176,0.8235,-0.3486,-0.2738,27,-0.3165,-0.1724,24,-0.3848,-0.3879,37,-0.5012,-0.4678,14,0.0546,0.2390,-0.4009,-0.3264,0.2000,0.2157,0.1373,0.1373,-0.5034,-0.9290
ETH/USDT,4h,base,full,local,choch,0,deep,zero200,117,51,51,0.1765,0.1176,0.8235,-0.3486,-0.3369,27,-0.3165,-0.2519,24,-0.3848,-0.4326,37,-0.5012,-0.5113,14,0.0546,0.1240,-0.4009,-0.3895,0.2000,0.2157,0.1373,0.1373,-0.5034,-0.9290
ETH/USDT,4h,base,full,local,choch,0,breaker,zero,87,65,65,0.6462,0.3846,0.3538,-0.0889,0.0498,34,0.0368,0.2178,31,-0.2268,-0.1345,50,-0.0976,0.0250,15,-0.0600,0.1323,-0.1056,0.0327,0.1750,0.6769,0.4923,0.4000,-0.1372,-0.7053
ETH/USDT,4h,base,full,local,choch,0,breaker161,zero,53,23,23,0.5652,0.3478,0.4348,-0.2030,-0.0737,15,0.0340,0.2127,8,-0.6475,-0.6106,16,-0.2950,-0.1772,7,0.0071,0.1629,-0.2180,-0.0888,0.0667,0.5652,0.4783,0.3478,-0.1100,-0.4961
ETH/USDT,4h,base,full,local,choch,0,oteRegime,zero,29,21,21,0.6190,0.3333,0.3810,0.1105,0.2091,5,-0.2824,-0.0280,16,0.2333,0.2832,13,0.3799,0.5514,8,-0.3273,-0.3470,0.0950,0.1933,0.1429,0.6190,0.4762,0.3333,-0.3707,-0.7500
ETH/USDT,4h,base,full,local,choch,0,deepRegime,zero,29,11,11,0.2727,0.1818,0.7273,0.0067,0.1223,4,-0.0772,0.2500,7,0.0546,0.0494,6,0.2304,0.6667,5,-0.2618,-0.5309,-0.0344,0.0809,0.1111,0.2727,0.1818,0.1818,-0.4857,-0.5034
ETH/USDT,4h,base,full,local,choch,0,oteDedupCd,zero,97,61,60,0.4590,0.2459,0.5246,-0.1628,-0.0898,32,-0.1899,-0.1692,29,-0.1340,-0.0050,43,-0.1031,-0.0556,18,-0.3024,-0.1698,-0.1841,-0.1113,0.2444,0.4918,0.3770,0.2623,-0.3677,-0.9480
ETH/USDT,4h,base,full,local,choch,0,oteDedupOp,zero,73,37,37,0.4865,0.2703,0.5135,-0.1273,-0.0412,14,0.0251,0.1672,23,-0.2200,-0.1680,25,-0.1389,-0.1228,12,-0.1031,0.1289,-0.1457,-0.0599,0.1852,0.5405,0.4054,0.2973,-0.3203,-0.9480
ETH/USDT,4h,base,full,local,choch,0,oteDedupLo,zero,101,65,64,0.4615,0.2308,0.5231,-0.1591,-0.1031,31,-0.2226,-0.1880,34,-0.1031,-0.0281,49,-0.1778,-0.1445,16,-0.1031,0.0213,-0.1811,-0.1254,0.1837,0.4615,0.3385,0.2308,-0.3707,-0.9007
ETH/USDT,4h,base,full,local,choch,0,deepDedupCd,zero,115,49,49,0.1837,0.1224,0.8163,-0.3220,-0.2442,25,-0.2618,-0.1062,24,-0.3848,-0.3879,35,-0.4727,-0.4374,14,0.0546,0.2390,-0.3753,-0.2977,0.2093,0.2245,0.1429,0.1429,-0.5034,-0.9290
ETH/USDT,4h,base,full,local,choch,0,deepDedupOp,zero,114,48,48,0.1875,0.1250,0.8125,-0.3079,-0.2284,24,-0.2310,-0.0689,24,-0.3848,-0.3879,34,-0.4572,-0.4209,14,0.0546,0.2390,-0.3604,-0.2812,0.2143,0.2292,0.1458,0.1458,-0.5034,-0.9290
ETH/USDT,4h,base,full,local,choch,0,deepDedupLo,zero,107,41,41,0.2195,0.1463,0.7805,-0.1898,-0.0967,24,-0.2310,-0.0689,17,-0.1315,-0.1358,30,-0.3848,-0.3436,11,0.3422,0.5769,-0.2428,-0.1501,0.2000,0.2195,0.1463,0.1463,-0.5034,-0.9290
ETH/USDT,4h,base,full,local,choch,0,breakerDedupCd,zero,74,52,52,0.6154,0.3462,0.3846,-0.1323,-0.0144,25,0.0152,0.1778,27,-0.2689,-0.1924,39,-0.1323,-0.0415,13,-0.1323,0.0669,-0.1491,-0.0316,0.1765,0.6538,0.4808,0.3654,-0.1242,-0.7689
ETH/USDT,4h,base,full,local,choch,0,breakerDedupOp,zero,73,51,51,0.6275,0.3725,0.3725,-0.1153,0.0187,25,0.0152,0.2060,26,-0.2408,-0.1613,39,-0.1323,-0.0235,12,-0.0600,0.1558,-0.1319,0.0017,0.1875,0.6667,0.4902,0.3922,-0.1508,-0.7689
ETH/USDT,4h,base,full,local,choch,0,breakerDedupLo,zero,80,58,58,0.6897,0.3966,0.3103,-0.0276,0.1106,31,0.0916,0.2740,27,-0.1644,-0.0770,45,-0.0600,0.0540,13,0.0846,0.3065,-0.0444,0.0934,0.1143,0.6897,0.5000,0.3966,-0.1372,-0.7053
ETH/USDT,4h,base,full,local,choch,0,breaker161DedupCd,zero,49,19,19,0.5263,0.3158,0.4737,-0.2579,-0.1432,11,0.0255,0.1968,8,-0.6475,-0.6106,14,-0.2950,-0.1961,5,-0.1540,0.0050,-0.2721,-0.1575,0.0000,0.5263,0.4737,0.3158,-0.0938,-0.2884
ETH/USDT,4h,base,full,local,choch,0,breaker161DedupOp,zero,49,19,19,0.5263,0.3158,0.4737,-0.2579,-0.1432,11,0.0255,0.1968,8,-0.6475,-0.6106,14,-0.2950,-0.1961,5,-0.1540,0.0050,-0.2721,-0.1575,0.0000,0.5263,0.4737,0.3158,-0.0938,-0.2884
ETH/USDT,4h,base,full,local,choch,0,breaker161DedupLo,zero,53,23,23,0.5652,0.3478,0.4348,-0.2030,-0.0737,15,0.0340,0.2127,8,-0.6475,-0.6106,16,-0.2950,-0.1772,7,0.0071,0.1629,-0.2180,-0.0888,0.0667,0.5652,0.4783,0.3478,-0.1100,-0.4961
ETH/USDT,4h,base,full,local,choch,0,oteCombo,zero,27,19,19,0.6316,0.3684,0.3684,0.1330,0.2629,4,-0.1031,0.2150,15,0.1959,0.2757,11,0.4677,0.7065,8,-0.3273,-0.3470,0.1183,0.2478,0.1667,0.6316,0.4737,0.3684,-0.3707,-0.7500
ETH/USDT,4h,base,full,local,choch,0,deepCombo,zero,29,11,11,0.2727,0.1818,0.7273,0.0067,0.1223,4,-0.0772,0.2500,7,0.0546,0.0494,6,0.2304,0.6667,5,-0.2618,-0.5309,-0.0344,0.0809,0.1111,0.2727,0.1818,0.1818,-0.4857,-0.5034
ETH/USDT,4h,base,full,local,choch,0,breakerCombo,zero,74,52,52,0.6154,0.3462,0.3846,-0.1323,-0.0144,25,0.0152,0.1778,27,-0.2689,-0.1924,39,-0.1323,-0.0415,13,-0.1323,0.0669,-0.1491,-0.0316,0.1765,0.6538,0.4808,0.3654,-0.1242,-0.7689
ETH/USDT,4h,base,full,local,choch,0,breaker161Combo,zero,49,19,19,0.5263,0.3158,0.4737,-0.2579,-0.1432,11,0.0255,0.1968,8,-0.6475,-0.6106,14,-0.2950,-0.1961,5,-0.1540,0.0050,-0.2721,-0.1575,0.0000,0.5263,0.4737,0.3158,-0.0938,-0.2884
ETH/USDT,4h,base,full,local,choch,5,ote,zero,53,33,32,0.4242,0.2424,0.5455,-0.2152,-0.1306,15,-0.2312,-0.1799,18,-0.2027,-0.0922,23,-0.1846,-0.1302,10,-0.2824,-0.1313,-0.2285,-0.1440,0.2500,0.4848,0.4242,0.2727,-0.3287,-0.9007
ETH/USDT,4h,base,full,local,choch,5,ote,zero200,53,33,32,0.4242,0.3939,0.5455,-0.2152,-0.0751,15,-0.2312,-0.0703,18,-0.2027,-0.0788,23,-0.1846,-0.0491,10,-0.2824,-0.1323,-0.2285,-0.0884,0.2632,0.4848,0.4242,0.2727,-0.3287,-0.9007
ETH/USDT,4h,base,full,local,choch,5,deep,zero,53,12,12,0.1667,0.1667,0.8333,-0.3848,-0.1667,8,-0.0772,0.2500,4,-1.0000,-1.0000,6,-1.0000,-1.0000,6,0.2304,0.6667,-0.4119,-0.1939,0.3000,0.3333,0.2500,0.2500,-0.5583,-0.8930
ETH/USDT,4h,base,full,local,choch,5,deep,zero200,53,12,12,0.1667,0.1667,0.8333,-0.3848,-0.2561,8,-0.0772,0.1158,4,-1.0000,-1.0000,6,-1.0000,-1.0000,6,0.2304,0.4878,-0.4119,-0.2833,0.3000,0.3333,0.2500,0.2500,-0.5583,-0.8930
ETH/USDT,4h,base,full,local,choch,5,breaker,zero,36,27,27,0.7037,0.4815,0.2963,-0.0078,0.1874,16,0.0575,0.3444,11,-0.1027,-0.0409,18,0.0183,0.1836,9,-0.0600,0.1950,-0.0188,0.1761,0.2143,0.7778,0.6296,0.5185,-0.1119,-0.7689
ETH/USDT,4h,base,full,local,choch,5,breaker161,zero,28,13,13,0.7692,0.5385,0.2308,0.0846,0.3065,9,0.2533,0.5411,4,-0.2950,-0.2212,7,0.2086,0.4357,6,-0.0600,0.1558,0.0736,0.2953,0.0000,0.7692,0.6923,0.5385,-0.0938,-0.1594
ETH/USDT,4h,base,full,local,choch,5,oteRegime,zero,13,10,10,0.7000,0.4000,0.3000,0.2557,0.3911,2,-0.1031,0.2150,8,0.3454,0.4351,6,0.4949,0.6807,4,-0.1031,-0.0433,0.2447,0.3798,0.1667,0.7000,0.6000,0.4000,-0.3677,-0.4827
ETH/USDT,4h,base,full,local,choch,5,deepRegime,zero,13,2,2,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,1,-1.0000,-1.0000,1,-1.0000,-1.0000,1,-1.0000,-1.0000,-1.0240,-1.0240,0.0000,0.0000,0.0000,0.0000,,
ETH/USDT,4h,base,full,local,choch,5,oteDedupCd,zero,46,26,25,0.4615,0.2692,0.5000,-0.1389,-0.0402,12,-0.0215,0.0437,14,-0.2312,-0.1061,16,-0.0433,0.0205,10,-0.2824,-0.1313,-0.1515,-0.0529,0.3333,0.5385,0.4615,0.3077,-0.3287,-0.7853
ETH/USDT,4h,base,full,local,choch,5,oteDedupOp,zero,37,17,17,0.4706,0.2941,0.5294,-0.1558,-0.0388,5,0.4351,0.7374,12,-0.4020,-0.3622,9,-0.2027,-0.1496,8,-0.1031,0.0859,-0.1675,-0.0506,0.3333,0.5882,0.4706,0.3529,-0.3707,-0.9480
ETH/USDT,4h,base,full,local,choch,5,oteDedupLo,zero,45,25,24,0.4400,0.2400,0.5200,-0.1778,-0.1015,11,-0.1031,0.0084,14,-0.2312,-0.1799,16,-0.1628,-0.1415,9,-0.2027,-0.0348,-0.1904,-0.1143,0.1667,0.4400,0.4000,0.2400,-0.3707,-0.9007
