symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
SOL/USDT,1h,base,full,global,bos,5,breaker161,zero,111,32,32,0.7500,0.4063,0.2500,0.0575,0.1902,19,0.1132,0.2482,13,-0.0238,0.1054,26,0.0304,0.1246,6,0.1750,0.4742,0.0510,0.1835,0.0526,0.7500,0.5000,0.4063,-0.1341,-0.4127
SOL/USDT,1h,base,full,global,bos,5,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,bos,5,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,bos,5,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,bos,5,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,bos,5,fade141c,far,268,143,140,0.6154,0.4266,0.3636,-0.0499,-0.0360,66,-0.1380,-0.1465,77,0.0222,0.0544,91,-0.0589,-0.0213,52,-0.0347,-0.0610,-0.0592,-0.0454,0.1519,,,,-0.2937,-0.8025
SOL/USDT,1h,base,full,global,bos,5,fade241nc,zoneAtr,268,33,33,0.3030,0.2424,0.6970,0.1720,0.2792,11,0.2970,0.5097,22,0.1094,0.1640,20,0.0918,0.1972,13,0.2953,0.4054,0.1493,0.2565,0.0800,,,,-0.3508,-0.7523
SOL/USDT,1h,base,full,global,bos,5,fade141cInv,far,109,59,58,0.6610,0.5085,0.3220,0.0123,0.0450,35,-0.1159,-0.0798,24,0.1940,0.2219,37,-0.0130,0.0513,22,0.0538,0.0347,0.0011,0.0337,0.1429,,,,-0.3021,-0.8630
SOL/USDT,1h,base,full,global,bos,5,fade241ncInv,zoneAtr,109,12,12,0.3333,0.3333,0.6667,0.3804,0.6080,4,0.9759,1.2993,8,0.0827,0.2623,8,0.1060,0.2893,4,0.9292,1.2454,0.3525,0.5801,0.1250,,,,-0.4171,-0.7523
SOL/USDT,1h,base,full,global,bos,5,fade141cCombo,far,78,28,28,0.6429,0.6071,0.3571,-0.0534,0.0289,15,-0.3113,-0.2408,13,0.2442,0.3400,20,-0.0663,0.0089,8,-0.0213,0.0788,-0.0644,0.0179,0.0000,,,,-0.3147,-0.7187
SOL/USDT,1h,base,full,global,bos,5,fade241ncCombo,zoneAtr,104,7,7,0.2857,0.2857,0.7143,0.2374,0.4426,1,-1.0000,-1.0000,6,0.4436,0.6831,6,-0.3100,-0.1944,1,3.5214,4.2650,0.2096,0.4149,0.2000,,,,-0.4171,-0.4701
SOL/USDT,1h,base,full,global,choch,0,ote,zero,135,87,87,0.4483,0.2759,0.5517,-0.1958,-0.0888,46,-0.2200,-0.1007,41,-0.1687,-0.0755,68,-0.1822,-0.1049,19,-0.2447,-0.0312,-0.2120,-0.1052,0.1111,0.4483,0.3448,0.2759,-0.2175,-0.7063
SOL/USDT,1h,base,full,global,choch,0,ote,zero200,135,87,87,0.4483,0.3448,0.5517,-0.1958,-0.1075,46,-0.2200,-0.1240,41,-0.1687,-0.0889,68,-0.1822,-0.1019,19,-0.2447,-0.1273,-0.2120,-0.1237,0.1228,0.4483,0.3448,0.2759,-0.2175,-0.7063
SOL/USDT,1h,base,full,global,choch,0,deep,zero,135,39,39,0.1026,0.0513,0.8974,-0.6214,-0.6233,20,-0.6309,-0.6327,19,-0.6115,-0.6134,30,-0.5079,-0.5103,9,-1.0000,-1.0000,-0.6636,-0.6657,0.1622,0.1026,0.0513,0.0513,-0.3958,-0.9317
SOL/USDT,1h,base,full,global,choch,0,deep,zero200,135,39,39,0.1026,0.0513,0.8974,-0.6214,-0.6508,20,-0.6309,-0.6596,19,-0.6115,-0.6416,30,-0.5079,-0.5461,9,-1.0000,-1.0000,-0.6636,-0.6932,0.1622,0.1026,0.0513,0.0513,-0.3958,-0.9317
SOL/USDT,1h,base,full,global,choch,0,breaker,zero,85,55,55,0.6727,0.4182,0.3273,-0.0515,0.1055,32,-0.1188,0.0395,23,0.0422,0.1972,46,-0.0804,0.0464,9,0.0967,0.4072,-0.0645,0.0921,0.0625,0.6727,0.5273,0.4182,-0.1090,-0.5083
SOL/USDT,1h,base,full,global,choch,0,breaker161,zero,65,22,22,0.5909,0.2727,0.4091,-0.1668,-0.0957,14,-0.2950,-0.2464,8,0.0575,0.1681,17,-0.1706,-0.1253,5,-0.1540,0.0050,-0.1801,-0.1093,0.0625,0.5909,0.4545,0.2727,-0.1180,-0.5348
SOL/USDT,1h,base,full,global,choch,0,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,choch,0,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,choch,0,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,choch,0,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,choch,0,fade141c,far,135,91,91,0.6484,0.5055,0.3516,-0.0755,-0.0304,43,-0.1089,-0.0505,48,-0.0457,-0.0123,67,-0.0389,0.0213,24,-0.1777,-0.1745,-0.0923,-0.0473,0.1778,,,,-0.2103,-0.7259
SOL/USDT,1h,base,full,global,choch,0,fade241nc,zoneAtr,135,35,35,0.3714,0.1714,0.6286,0.0332,-0.1021,20,0.1509,0.0206,15,-0.1238,-0.2658,23,-0.1988,-0.2827,12,0.4778,0.2439,0.0026,-0.1331,0.2069,,,,-0.3265,-0.8297
SOL/USDT,1h,base,full,global,choch,0,fade141cInv,far,89,63,63,0.6508,0.4921,0.3492,-0.0689,-0.0274,31,-0.1290,-0.0729,32,-0.0107,0.0168,48,-0.0077,0.0474,15,-0.2649,-0.2666,-0.0864,-0.0450,0.1563,,,,-0.2988,-0.7259
SOL/USDT,1h,base,full,global,choch,0,fade241ncInv,zoneAtr,89,21,21,0.4286,0.1429,0.5714,0.2140,-0.0188,14,0.2785,0.0346,7,0.0851,-0.1255,15,-0.3217,-0.4341,6,1.5531,1.0195,0.1819,-0.0515,0.2222,,,,-0.4661,-0.9425
SOL/USDT,1h,base,full,global,choch,0,fade141cCombo,far,84,58,58,0.6552,0.5000,0.3448,-0.0553,-0.0121,29,-0.1085,-0.0523,29,-0.0021,0.0280,44,0.0234,0.0779,14,-0.3027,-0.2951,-0.0721,-0.0292,0.1724,,,,-0.2988,-0.7259
SOL/USDT,1h,base,full,global,choch,0,fade241ncCombo,zoneAtr,89,21,21,0.4286,0.1429,0.5714,0.2140,-0.0188,14,0.2785,0.0346,7,0.0851,-0.1255,15,-0.3217,-0.4341,6,1.5531,1.0195,0.1819,-0.0515,0.2222,,,,-0.4661,-0.9425
SOL/USDT,1h,base,full,global,choch,5,ote,zero,96,61,61,0.4098,0.2459,0.5902,-0.2648,-0.1734,36,-0.4020,-0.3048,25,-0.0672,0.0157,43,-0.2908,-0.2555,18,-0.2027,0.0226,-0.2792,-0.1880,0.0870,0.4098,0.2951,0.2459,-0.2282,-0.4535
SOL/USDT,1h,base,full,global,choch,5,ote,zero200,96,61,61,0.4098,0.2951,0.5902,-0.2648,-0.1996,36,-0.4020,-0.3413,25,-0.0672,0.0044,43,-0.2908,-0.2502,18,-0.2027,-0.0788,-0.2792,-0.2141,0.0930,0.4098,0.2951,0.2459,-0.2282,-0.4535
SOL/USDT,1h,base,full,global,choch,5,deep,zero,96,24,24,0.0833,0.0417,0.9167,-0.6924,-0.6939,17,-0.7829,-0.7059,7,-0.4727,-0.6649,16,-0.5386,-0.5409,8,-1.0000,-1.0000,-0.7301,-0.7319,0.1304,0.0833,0.0417,0.0417,-0.1856,-0.4697
SOL/USDT,1h,base,full,global,choch,5,deep,zero200,96,24,24,0.0833,0.0417,0.9167,-0.6924,-0.7163,17,-0.7829,-0.7374,7,-0.4727,-0.6649,16,-0.5386,-0.5744,8,-1.0000,-1.0000,-0.7301,-0.7543,0.1304,0.0833,0.0417,0.0417,-0.1856,-0.4697
SOL/USDT,1h,base,full,global,choch,5,breaker,zero,58,38,38,0.6842,0.3684,0.3158,-0.0353,0.0842,24,-0.1188,0.0175,14,0.1079,0.1986,30,-0.0600,0.0148,8,0.0575,0.3444,-0.0473,0.0719,0.0417,0.6842,0.5000,0.3684,-0.0772,-0.5083
SOL/USDT,1h,base,full,global,choch,5,breaker161,zero,48,16,16,0.6250,0.2500,0.3750,-0.1187,-0.0706,10,-0.2950,-0.2565,6,0.1750,0.2392,11,-0.1027,-0.1050,5,-0.1540,0.0050,-0.1310,-0.0833,0.0000,0.6250,0.4375,0.2500,-0.1180,-0.5348
SOL/USDT,1h,base,full,global,choch,5,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,choch,5,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,choch,5,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,choch,5,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,1h,base,full,global,choch,5,fade141c,far,96,62,62,0.6774,0.4839,0.3226,-0.0245,0.0092,28,-0.0837,-0.0371,34,0.0242,0.0473,40,0.0185,0.0689,22,-0.1029,-0.0995,-0.0396,-0.0061,0.1875,,,,-0.2056,-0.6552
SOL/USDT,1h,base,full,global,choch,5,fade241nc,zoneAtr,96,24,24,0.3333,0.2083,0.6667,-0.1824,-0.1921,13,-0.0231,-0.0394,11,-0.3708,-0.3726,14,-0.5662,-0.4961,10,0.3549,0.2335,-0.2130,-0.2228,0.2632,,,,-0.4661,-0.9425
SOL/USDT,1h,base,full,global,choch,5,fade141cInv,far,68,44,44,0.7045,0.4773,0.2955,0.0160,0.0454,21,-0.0520,-0.0010,23,0.0781,0.0878,30,0.1226,0.1666,14,-0.2123,-0.2142,0.0012,0.0304,0.1304,,,,-0.3093,-0.6552
SOL/USDT,1h,base,full,global,choch,5,fade241ncInv,zoneAtr,68,14,14,0.4286,0.2143,0.5714,0.0548,-0.0184,8,0.2857,0.2097,6,-0.2530,-0.3226,9,-0.5963,-0.5314,5,1.2269,0.9049,0.0231,-0.0504,0.2727,,,,-0.4661,-0.9425
SOL/USDT,1h,base,full,global,choch,5,fade141cCombo,far,67,43,43,0.6977,0.4884,0.3023,0.0102,0.0434,21,-0.0520,-0.0010,22,0.0696,0.0857,30,0.1226,0.1666,13,-0.2491,-0.2409,-0.0047,0.0283,0.1364,,,,-0.3093,-0.6552
SOL/USDT,1h,base,full,global,choch,5,fade241ncCombo,zoneAtr,68,14,14,0.4286,0.2143,0.5714,0.0548,-0.0184,8,0.2857,0.2097,6,-0.2530,-0.3226,9,-0.5963,-0.5314,5,1.2269,0.9049,0.0231,-0.0504,0.2727,,,,-0.4661,-0.9425
SOL/USDT,4h,base,full,local,bos,0,ote,zero,59,31,31,0.4194,0.3226,0.5806,-0.2477,-0.0809,19,-0.1503,-0.0121,12,-0.4020,-0.1900,19,-0.0558,0.1702,12,-0.5515,-0.4786,-0.2552,-0.0885,0.1429,0.4194,0.3226,0.3226,-0.1225,-0.8415
SOL/USDT,4h,base,full,local,bos,0,ote,zero200,59,31,31,0.4194,0.3226,0.5806,-0.2477,-0.1651,19,-0.1503,-0.0944,12,-0.4020,-0.2769,19,-0.0558,0.0604,12,-0.5515,-0.5221,-0.2552,-0.1726,0.1429,0.4194,0.3226,0.3226,-0.1225,-0.8415
SOL/USDT,4h,base,full,local,bos,0,deep,zero,59,15,15,0.1333,0.1333,0.8667,-0.5079,-0.3333,11,-0.3289,-0.0909,4,-1.0000,-1.0000,11,-0.6644,-0.5455,4,-0.0772,0.2500,-0.5280,-0.3535,0.2308,0.1333,0.1333,0.1333,-0.2113,-0.9384
SOL/USDT,4h,base,full,local,bos,0,deep,zero200,59,15,15,0.1333,0.1333,0.8667,-0.5079,-0.4049,11,-0.3289,-0.1885,4,-1.0000,-1.0000,11,-0.6644,-0.5942,4,-0.0772,0.1158,-0.5280,-0.4251,0.2308,0.1333,0.1333,0.1333,-0.2113,-0.9384
SOL/USDT,4h,base,full,local,bos,0,breaker,zero,33,16,16,0.6875,0.5000,0.3125,-0.0306,0.1809,11,-0.2309,-0.0223,5,0.4100,0.6280,11,0.0255,0.3250,5,-0.1540,-0.1360,-0.0362,0.1753,0.0000,0.6875,0.5625,0.5000,-0.1441,-0.3103
SOL/USDT,4h,base,full,local,bos,0,breaker161,zero,24,7,7,0.4286,0.2857,0.5714,-0.3957,-0.2821,4,-1.0000,-1.0000,3,0.4100,0.6750,5,-0.4360,-0.2360,2,-0.2950,-0.3975,-0.4012,-0.2876,0.0000,0.4286,0.4286,0.2857,-0.3103,-0.5859
SOL/USDT,4h,base,full,local,bos,0,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,bos,0,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,bos,0,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,bos,0,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,bos,0,fade141c,far,59,31,30,0.5484,0.3871,0.4194,-0.2180,-0.1863,13,-0.2806,-0.2968,18,-0.1762,-0.1127,20,-0.1994,-0.1548,11,-0.2501,-0.2408,-0.2259,-0.1942,0.2222,,,,-0.1530,-0.4877
SOL/USDT,4h,base,full,local,bos,0,fade241nc,zoneAtr,59,18,18,0.3333,0.2222,0.6667,0.0566,0.0577,7,0.6966,0.7618,11,-0.3507,-0.3903,14,-0.1517,-0.1191,4,0.7857,0.6766,0.0409,0.0418,0.4286,,,,-0.3914,-0.8029
SOL/USDT,4h,base,full,local,bos,0,fade141cInv,far,34,20,19,0.5500,0.3500,0.4000,-0.2360,-0.2135,10,-0.3736,-0.3869,10,-0.1122,-0.0575,12,-0.1579,-0.1352,8,-0.3433,-0.3212,-0.2448,-0.2224,0.2500,,,,-0.2991,-0.4877
SOL/USDT,4h,base,full,local,bos,0,fade241ncInv,zoneAtr,34,11,11,0.5455,0.3636,0.4545,0.7290,0.7308,6,0.9794,1.0554,5,0.4285,0.3413,9,0.3196,0.3703,2,2.5713,2.3532,0.7135,0.7151,0.4286,,,,-0.3914,-0.8029
SOL/USDT,4h,base,full,local,bos,0,fade141cCombo,far,29,15,15,0.6000,0.4000,0.4000,-0.2311,-0.1913,6,-0.5575,-0.5491,9,-0.0135,0.0473,9,-0.3022,-0.2556,6,-0.1244,-0.0949,-0.2394,-0.1997,0.2222,,,,-0.2991,-0.5626
SOL/USDT,4h,base,full,local,bos,0,fade241ncCombo,zoneAtr,29,6,6,0.5000,0.3333,0.5000,0.4777,0.4748,4,1.2166,1.2122,2,-1.0000,-1.0000,6,0.4777,0.4748,0,,,0.4618,0.4587,0.0000,,,,-0.3426,-0.3914
SOL/USDT,4h,base,full,local,bos,5,ote,zero,40,20,20,0.3500,0.2500,0.6500,-0.3721,-0.2528,10,-0.1031,0.0084,10,-0.6412,-0.5140,11,-0.1846,0.0106,9,-0.6014,-0.5748,-0.3789,-0.2596,0.0667,0.3500,0.2500,0.2500,-0.1225,-0.9803
SOL/USDT,4h,base,full,local,bos,5,ote,zero200,40,20,20,0.3500,0.2500,0.6500,-0.3721,-0.3180,10,-0.1031,-0.0698,10,-0.6412,-0.5662,11,-0.1846,-0.0842,9,-0.6014,-0.6038,-0.3789,-0.3248,0.0667,0.3500,0.2500,0.2500,-0.1225,-0.9803
SOL/USDT,4h,base,full,local,bos,5,deep,zero,40,7,7,0.0000,0.0000,1.0000,-1.0000,-1.0000,3,-1.0000,-1.0000,4,-1.0000,-1.0000,6,-1.0000,-1.0000,1,-1.0000,-1.0000,-1.0221,-1.0221,0.1429,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,bos,5,deep,zero200,40,7,7,0.0000,0.0000,1.0000,-1.0000,-1.0000,3,-1.0000,-1.0000,4,-1.0000,-1.0000,6,-1.0000,-1.0000,1,-1.0000,-1.0000,-1.0221,-1.0221,0.1429,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,bos,5,breaker,zero,19,8,8,0.6250,0.2500,0.3750,-0.1188,-0.0706,5,-0.4360,-0.3770,3,0.4100,0.4400,5,-0.1540,0.0050,3,-0.0600,-0.1967,-0.1229,-0.0749,0.0000,0.6250,0.3750,0.2500,-0.0966,-0.3103
SOL/USDT,4h,base,full,local,bos,5,breaker161,zero,16,4,4,0.5000,0.2500,0.5000,-0.2950,-0.2213,2,-1.0000,-1.0000,2,0.4100,0.5575,3,-0.5300,-0.3633,1,0.4100,0.2050,-0.2988,-0.2251,0.0000,0.5000,0.5000,0.2500,-0.2052,-0.3103
SOL/USDT,4h,base,full,local,bos,5,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,bos,5,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,bos,5,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,bos,5,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,bos,5,fade141c,far,40,20,19,0.5000,0.3500,0.4500,-0.2263,-0.2044,10,-0.1937,-0.2301,10,-0.2557,-0.1812,13,-0.2487,-0.2119,7,-0.1880,-0.1915,-0.2322,-0.2102,0.2500,,,,-0.2710,-0.3684
SOL/USDT,4h,base,full,local,bos,5,fade241nc,zoneAtr,40,8,8,0.2500,0.2500,0.7500,-0.0538,0.1006,2,0.7978,1.0913,6,-0.3377,-0.2297,5,-0.2809,-0.1635,3,0.3247,0.5407,-0.0690,0.0854,0.5000,,,,-0.3034,-0.7390
SOL/USDT,4h,base,full,local,bos,5,fade141cInv,far,20,11,10,0.3636,0.1818,0.5455,-0.4245,-0.4350,7,-0.2897,-0.3319,4,-0.6266,-0.5896,7,-0.4890,-0.5149,4,-0.3277,-0.3152,-0.4306,-0.4412,0.2500,,,,-0.3232,-0.4244
SOL/USDT,4h,base,full,local,bos,5,fade241ncInv,zoneAtr,20,4,4,0.5000,0.5000,0.5000,0.8924,1.2011,1,2.5957,3.1825,3,0.3247,0.5407,3,0.1986,0.3942,1,2.9740,3.6221,0.8788,1.1875,0.5000,,,,-0.3034,-0.7390
SOL/USDT,4h,base,full,local,bos,5,fade141cCombo,far,17,8,8,0.3750,0.2500,0.6250,-0.4814,-0.4567,5,-0.4690,-0.4590,3,-0.5021,-0.4528,5,-0.7081,-0.6785,3,-0.1036,-0.0869,-0.4875,-0.4628,0.1667,,,,-0.3232,-0.4244
SOL/USDT,4h,base,full,local,bos,5,fade241ncCombo,zoneAtr,18,2,2,0.5000,0.5000,0.5000,0.7978,1.0913,1,2.5957,3.1825,1,-1.0000,-1.0000,2,0.7978,1.0913,0,,,0.7849,1.0782,0.0000,,,,-0.3034,-0.3034
SOL/USDT,4h,base,full,local,choch,0,ote,zero,34,24,24,0.5417,0.2083,0.4583,-0.0283,-0.0281,13,0.3799,0.2335,11,-0.5108,-0.3373,19,0.1330,0.0998,5,-0.6412,-0.5140,-0.0386,-0.0385,0.2105,0.5417,0.3333,0.2083,-0.1634,-0.5324
SOL/USDT,4h,base,full,local,choch,0,ote,zero200,34,24,24,0.5417,0.3333,0.4583,-0.0283,0.0141,13,0.3799,0.3716,11,-0.5108,-0.4084,19,0.1330,0.1668,5,-0.6412,-0.5662,-0.0386,0.0037,0.2500,0.5417,0.3333,0.2083,-0.1634,-0.5324
SOL/USDT,4h,base,full,local,choch,0,deep,zero,34,12,12,0.2500,0.0833,0.7500,-0.0772,-0.1924,7,0.0546,-0.3298,5,-0.2618,-0.0000,11,0.0067,-0.1190,1,-1.0000,-1.0000,-0.1037,-0.2191,0.2727,0.2500,0.0833,0.0833,-0.0768,-0.4723
SOL/USDT,4h,base,full,local,choch,0,deep,zero200,34,12,12,0.2500,0.0833,0.7500,-0.0772,-0.2371,7,0.0546,-0.3298,5,-0.2618,-0.1073,11,0.0067,-0.1678,1,-1.0000,-1.0000,-0.1037,-0.2638,0.2727,0.2500,0.0833,0.0833,-0.0768,-0.4723
SOL/USDT,4h,base,full,local,choch,0,breaker,zero,24,18,18,0.9444,0.3333,0.0556,0.3317,0.3731,11,0.4100,0.3973,7,0.2086,0.3350,16,0.4100,0.4253,2,-0.2950,-0.0450,0.3243,0.3653,0.1667,0.9444,0.5000,0.3333,-0.1745,-0.5597
SOL/USDT,4h,base,full,local,choch,0,breaker161,zero,14,7,7,0.8571,0.1429,0.1429,0.2086,0.1336,5,0.4100,0.3460,2,-0.2950,-0.3975,6,0.4100,0.3225,1,-1.0000,-1.0000,0.2017,0.1264,0.0000,0.8571,0.2857,0.1429,-0.2927,-0.5597
SOL/USDT,4h,base,full,local,choch,0,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,choch,0,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,choch,0,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,choch,0,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,choch,0,fade141c,far,34,22,22,0.7727,0.6818,0.2273,0.1271,0.1959,10,-0.1350,-0.0985,12,0.3455,0.4412,20,0.0965,0.1810,2,0.4333,0.3452,0.1185,0.1873,0.1429,,,,-0.1580,-0.8511
SOL/USDT,4h,base,full,local,choch,0,fade241nc,zoneAtr,34,9,9,0.2222,0.1111,0.7778,-0.6757,-0.6641,5,-0.7443,-0.7721,4,-0.5900,-0.5290,8,-0.6352,-0.6221,1,-1.0000,-1.0000,-0.6918,-0.6802,0.2500,,,,-0.0617,-0.2317
SOL/USDT,4h,base,full,local,choch,0,fade141cInv,far,26,15,15,0.6667,0.6000,0.3333,-0.0357,0.0253,7,-0.3849,-0.3912,8,0.2698,0.3898,13,-0.1079,-0.0239,2,0.4333,0.3452,-0.0446,0.0164,0.1667,,,,-0.1064,-0.7450
SOL/USDT,4h,base,full,local,choch,0,fade241ncInv,zoneAtr,26,7,7,0.1429,0.1429,0.8571,-0.7657,-0.7309,3,-1.0000,-1.0000,4,-0.5900,-0.5290,6,-0.7267,-0.6860,1,-1.0000,-1.0000,-0.7840,-0.7492,0.1667,,,,-0.0617,-0.0617
SOL/USDT,4h,base,full,local,choch,0,fade141cCombo,far,23,12,12,0.7500,0.6667,0.2500,0.0854,0.1507,4,-0.2834,-0.3274,8,0.2698,0.3898,10,0.0158,0.1118,2,0.4333,0.3452,0.0763,0.1415,0.2500,,,,-0.1064,-0.7450
SOL/USDT,4h,base,full,local,choch,0,fade241ncCombo,zoneAtr,26,7,7,0.1429,0.1429,0.8571,-0.7657,-0.7309,3,-1.0000,-1.0000,4,-0.5900,-0.5290,6,-0.7267,-0.6860,1,-1.0000,-1.0000,-0.7840,-0.7492,0.1667,,,,-0.0617,-0.0617
SOL/USDT,4h,base,full,local,choch,5,ote,zero,14,7,7,0.2857,0.0000,0.7143,-0.4875,-0.6009,2,0.7939,0.3969,5,-1.0000,-1.0000,5,-0.2824,-0.4412,2,-1.0000,-1.0000,-0.4949,-0.6085,0.0000,0.2857,0.2857,0.0000,-0.1634,-0.5324
SOL/USDT,4h,base,full,local,choch,5,ote,zero200,14,7,7,0.2857,0.2857,0.7143,-0.4875,-0.3802,2,0.7939,1.1692,5,-1.0000,-1.0000,5,-0.2824,-0.1323,2,-1.0000,-1.0000,-0.4949,-0.3877,0.0000,0.2857,0.2857,0.0000,-0.1634,-0.5324
SOL/USDT,4h,base,full,local,choch,5,deep,zero,14,3,3,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,2,-1.0000,-1.0000,3,-1.0000,-1.0000,0,,,-1.0191,-1.0191,0.0000,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,choch,5,deep,zero200,14,3,3,0.0000,0.0000,1.0000,-1.0000,-1.0000,1,-1.0000,-1.0000,2,-1.0000,-1.0000,3,-1.0000,-1.0000,0,,,-1.0191,-1.0191,0.0000,0.0000,0.0000,0.0000,,
SOL/USDT,4h,base,full,local,choch,5,breaker,zero,11,8,8,0.8750,0.3750,0.1250,0.2337,0.3187,3,0.4100,0.4400,5,0.1280,0.2460,6,0.4100,0.4400,2,-0.2950,-0.0450,0.2277,0.3124,0.2000,0.8750,0.7500,0.3750,-0.0952,-0.3424
SOL/USDT,4h,base,full,local,choch,5,breaker161,zero,6,3,3,0.6667,0.0000,0.3333,-0.0600,-0.1967,1,0.4100,0.2050,2,-0.2950,-0.3975,2,0.4100,0.2050,1,-1.0000,-1.0000,-0.0660,-0.2030,0.0000,0.6667,0.3333,0.0000,-0.0904,-0.3424
SOL/USDT,4h,base,full,local,choch,5,oteCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,choch,5,deepCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,choch,5,breakerCombo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,choch,5,breaker161Combo,zero,0,0,0,,,,,,0,,,0,,,0,,,0,,,,,,,,,,
SOL/USDT,4h,base,full,local,choch,5,fade141c,far,14,10,10,0.6000,0.4000,0.4000,-0.1154,-0.1138,6,-0.2685,-0.2732,4,0.1143,0.1252,8,-0.2526,-0.2286,2,0.4333,0.3452,-0.1229,-0.1214,0.0000,,,,-0.1064,-0.8511
SOL/USDT,4h,base,full,local,choch,5,fade241nc,zoneAtr,14,3,3,0.0000,0.0000,1.0000,-1.0000,-1.0000,2,-1.0000,-1.0000,1,-1.0000,-1.0000,2,-1.0000,-1.0000,1,-1.0000,-1.0000,-1.0143,-1.0143,0.0000,,,,,
SOL/USDT,4h,base,full,local,choch,5,fade141cInv,far,10,6,6,0.3333,0.1667,0.6667,-0.5222,-0.5516,5,-0.4267,-0.4619,1,-1.0000,-1.0000,4,-1.0000,-1.0000,2,0.4333,0.3452,-0.5294,-0.5589,0.0000,,,,-0.1064,-0.3088
SOL/USDT,4h,base,full,local,choch,5,fade241ncInv,zoneAtr,10,3,3,0.0000,0.0000,1.0000,-1.0000,-1.0000,2,-1.0000,-1.0000,1,-1.0000,-1.0000,2,-1.0000,-1.0000,1,-1.0000,-1.0000,-1.0143,-1.0143,0.0000,,,,,
