symbol,timeframe,variant,period,anchor,trigger,atr,scenario,stop_mode,setups,entered,resolved,tp1_pct,tp2_pct,sl_pct,ev_full,ev_be,long_in,long_ev_full,long_ev_be,short_in,short_ev_full,short_ev_be,sweep_in,sweep_ev_full,sweep_ev_be,nosweep_in,nosweep_ev_full,nosweep_ev_be,ev_full_net,ev_be_net,stop_tp_pct,ext141_pct,ext200_pct,ext241_pct,win_mae_med,win_mae_p90
BTC/USDT,30m,base,full,local,choch,0,deep,zero200,138,76,76,0.3289,0.1974,0.6711,0.2142,0.1895,36,0.0253,0.0633,40,0.3842,0.3031,64,0.2111,0.1667,12,0.2304,0.3113,-0.0452,-0.0726,0.2295,0.3816,0.1974,0.1579,-0.3869,-0.6482
BTC/USDT,30m,base,full,local,choch,0,breaker,zero,91,71,71,0.7042,0.3239,0.2958,-0.0070,0.0770,33,0.1536,0.2850,38,-0.1466,-0.1037,59,-0.0441,0.0440,12,0.1750,0.2392,-0.0857,-0.0042,0.2128,0.7324,0.4366,0.3239,-0.1706,-0.7658
BTC/USDT,30m,base,full,local,choch,0,breaker161,zero,50,34,34,0.5882,0.3235,0.4118,-0.1706,-0.0631,15,0.0340,0.2127,19,-0.3321,-0.2808,25,-0.2668,-0.1478,9,0.0967,0.1722,-0.2406,-0.1348,0.1818,0.5882,0.4412,0.3235,-0.1706,-0.3333
BTC/USDT,30m,base,full,local,choch,0,oteDedupCd,zero,88,50,50,0.5600,0.3000,0.4400,0.0046,0.0922,14,-0.1031,0.2150,36,0.0464,0.0445,41,-0.0374,0.0267,9,0.1959,0.3904,-0.0993,-0.0139,0.2000,0.5800,0.4200,0.3000,-0.4517,-0.7988
BTC/USDT,30m,base,full,local,choch,0,oteDedupOp,zero,83,45,45,0.5333,0.2667,0.4667,-0.0433,0.0205,11,-0.1846,0.1046,34,0.0025,-0.0067,37,-0.0788,-0.0314,8,0.1212,0.2605,-0.1511,-0.0896,0.2121,0.5556,0.3778,0.2667,-0.2420,-0.7972
BTC/USDT,30m,base,full,local,choch,0,oteDedupLo,zero,124,86,86,0.5581,0.3023,0.4419,0.0012,0.0920,44,0.0193,0.1694,42,-0.0176,0.0110,69,-0.0901,-0.0219,17,0.3718,0.5544,-0.1125,-0.0242,0.1833,0.5814,0.3953,0.3023,-0.2524,-0.7894
BTC/USDT,30m,base,full,local,choch,0,deepDedupCd,zero,134,72,72,0.3333,0.1667,0.6667,0.2304,0.2243,33,0.0067,0.1223,39,0.4197,0.3105,60,0.2304,0.1800,12,0.2304,0.4455,-0.0179,-0.0273,0.2000,0.3889,0.1944,0.1667,-0.3869,-0.6482
BTC/USDT,30m,base,full,local,choch,0,deepDedupOp,zero,129,67,67,0.3433,0.1791,0.6567,0.2671,0.2806,30,-0.0157,0.1564,37,0.4964,0.3813,55,0.2751,0.2446,12,0.2304,0.4455,0.0195,0.0298,0.2000,0.3881,0.2090,0.1791,-0.3869,-0.6482
BTC/USDT,30m,base,full,local,choch,0,deepDedupLo,zero,124,62,62,0.3387,0.1774,0.6613,0.2502,0.2654,30,0.1073,0.2346,32,0.3842,0.2943,53,0.1839,0.1530,9,0.6405,0.9273,-0.0144,-0.0034,0.2157,0.3710,0.2097,0.1774,-0.3301,-0.5860
BTC/USDT,30m,base,full,local,choch,0,breakerDedupCd,zero,75,55,55,0.7455,0.3455,0.2545,0.0511,0.1418,27,0.2011,0.3659,28,-0.0936,-0.0743,47,0.0200,0.0967,8,0.2337,0.4069,-0.0264,0.0616,0.2286,0.7636,0.4727,0.3455,-0.2254,-0.8253
BTC/USDT,30m,base,full,local,choch,0,breakerDedupOp,zero,74,54,54,0.7407,0.3148,0.2593,0.0444,0.1145,26,0.1388,0.2715,28,-0.0432,-0.0312,46,0.0115,0.0637,8,0.2337,0.4069,-0.0310,0.0363,0.2222,0.7593,0.4444,0.3148,-0.2189,-0.8253
BTC/USDT,30m,base,full,local,choch,0,breakerDedupLo,zero,88,68,68,0.7059,0.3235,0.2941,-0.0047,0.0787,31,0.1371,0.2674,37,-0.1235,-0.0795,57,-0.0353,0.0471,11,0.1536,0.2423,-0.0833,-0.0025,0.2000,0.7353,0.4412,0.3235,-0.1706,-0.8253
BTC/USDT,30m,base,full,local,choch,0,breaker161DedupCd,zero,42,26,26,0.5385,0.3462,0.4615,-0.2408,-0.1071,13,-0.0238,0.2138,13,-0.4577,-0.4281,18,-0.3733,-0.2294,8,0.0575,0.1681,-0.3070,-0.1744,0.2353,0.5385,0.4231,0.3462,-0.1706,-0.5205
BTC/USDT,30m,base,full,local,choch,0,breaker161DedupOp,zero,42,26,26,0.5385,0.3462,0.4615,-0.2408,-0.1071,13,-0.0238,0.2138,13,-0.4577,-0.4281,18,-0.3733,-0.2294,8,0.0575,0.1681,-0.3070,-0.1744,0.2353,0.5385,0.4231,0.3462,-0.1706,-0.5205
BTC/USDT,30m,base,full,local,choch,0,breaker161DedupLo,zero,50,34,34,0.5882,0.3235,0.4118,-0.1706,-0.0631,15,0.0340,0.2127,19,-0.3321,-0.2808,25,-0.2668,-0.1478,9,0.0967,0.1722,-0.2406,-0.1348,0.1818,0.5882,0.4412,0.3235,-0.1706,-0.3333
BTC/USDT,30m,base,full,local,choch,5,ote,zero,59,38,38,0.5526,0.3158,0.4474,-0.0086,0.0982,25,0.0046,0.1542,13,-0.0341,-0.0094,27,-0.2027,-0.1496,11,0.4677,0.7065,-0.0798,0.0259,0.1200,0.5789,0.3947,0.3158,-0.2326,-0.7160
BTC/USDT,30m,base,full,local,choch,5,ote,zero200,59,38,38,0.5526,0.3947,0.4474,-0.0086,0.0768,25,0.0046,0.1530,13,-0.0341,-0.0696,27,-0.2027,-0.1503,11,0.4677,0.6344,-0.0798,0.0049,0.1304,0.5789,0.3947,0.3158,-0.2326,-0.7160
BTC/USDT,30m,base,full,local,choch,5,deep,zero,59,23,23,0.2174,0.1304,0.7826,-0.1976,-0.1439,15,-0.2618,0.0000,8,-0.0772,-0.4136,19,-0.4172,-0.3502,4,0.8455,0.8364,-0.3911,-0.3383,0.1500,0.3043,0.1304,0.1304,-0.2481,-0.9401
BTC/USDT,30m,base,full,local,choch,5,deep,zero200,59,23,23,0.2174,0.1304,0.7826,-0.1976,-0.2139,15,-0.2618,-0.1073,8,-0.0772,-0.4136,19,-0.4172,-0.4067,4,0.8455,0.7022,-0.3911,-0.4083,0.1500,0.3043,0.1304,0.1304,-0.2481,-0.9401
BTC/USDT,30m,base,full,local,choch,5,breaker,zero,36,27,27,0.5926,0.3333,0.4074,-0.1644,-0.0509,13,-0.0238,0.1054,14,-0.2950,-0.1961,22,-0.2950,-0.1732,5,0.4100,0.4870,-0.2216,-0.1092,0.1765,0.6296,0.4444,0.3333,-0.1590,-0.6674
BTC/USDT,30m,base,full,local,choch,5,breaker161,zero,26,18,18,0.6667,0.3333,0.3333,-0.0600,0.0383,10,0.1280,0.2460,8,-0.2950,-0.2213,13,-0.2408,-0.1342,5,0.4100,0.4870,-0.1137,-0.0169,0.1818,0.6667,0.5000,0.3333,-0.1480,-0.3333
BTC/USDT,30m,base,full,local,choch,5,oteDedupCd,zero,36,15,15,0.4667,0.3333,0.5333,-0.1628,-0.0037,7,-0.2312,0.0414,8,-0.1031,-0.0433,10,-0.4618,-0.3743,5,0.4351,0.7374,-0.2261,-0.0673,0.1000,0.4667,0.3333,0.3333,-0.2326,-0.6346
